mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.5910329818725586,0.0006004810333251953,0.40801013157291505,10,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",24,0.2934469476943168,0.5424166252320649,0.6060216169126527,0.25147784538477264,0.3466876226407683,0.3496834708327245,0.0004902911821037266,0.14047148015566538
0.0009994983673095703,0.0,0.34810982976766913,10,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,2.3360154559928684e-07,0.0,0.3481720076825898
0.000999593734741211,0.0007993698120117188,0.3740845000088898,10,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,1.9073486328125e-07,0.00039968499133819787,0.18666389557868812
0.0013991832733154298,0.00019989013671875,0.37727482179878596,10,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004894731594072343,0.0003997802734375,0.16939223096108597
0.0057963371276855465,0.00019993782043457032,0.3948836731757757,10,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.00213413098423266,0.0003998756408691407,0.145800792356787
0.0019986629486083984,0.00019993782043457032,0.3638966361469374,10,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",289,0.20393592560201868,0.6134718725656235,0.4524880505291144,0.22978625750451454,0.31980107453341566,1.5078914929239175e-07,0.0003998756408691407,0.1520879209321627
0.008994293212890626,0.0005997657775878906,0.34665743146656824,10,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",350,0.1288261778793517,0.5858672795166249,0.524232311325891,0.22978625750451454,0.26457513110645914,0.0015484039096334782,0.000489706714496402,0.17697515064903216
0.05536489486694336,0.00020012855529785156,0.41712950281939404,10,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",15,0.2934469476943168,0.562283411109204,0.6658704923217448,0.2715376933208522,0.2925089696508522,0.02024047866542746,0.0004002571105957031,0.1642962955595495
1.6755620002746583,0.00020022392272949218,0.367450317682584,10,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",267,0.2934469476943168,0.5424166252320649,0.5408680856610725,0.1889822365046136,0.2715376933208522,0.8595938221904078,0.0004004478454589843,0.14643327306938272
0.0009994029998779297,0.0004004001617431641,0.12028386899804933,10,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,4.101908334275545e-07,0.0004903883285914138,0.1271598795964396
0.000999593734741211,0.000999116897583008,0.37643807064423185,10,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,1.1680077279964343e-07,1.9073486328124998e-07,0.18089079622650225
0.0017989635467529296,0.0003996372222900391,0.3459092400356476,10,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0003998762094797049,0.0004894536442237293,0.19259615763963195
0.0051953792572021484,0.0004002571105957031,0.3459092400356476,10,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0007479459793001929,0.0004902128666314246,0.19259615763963195
0.0009994983673095703,0.0001998424530029297,0.0,10,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003996849060058594,0.0
0.0011990070343017578,0.0,0.3022083695970507,10,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",476,0.1525222190216408,0.4679357133913351,0.5325866111079768,0.20549873413169653,0.1524985703326045,0.0003997088154145095,0.0,0.16414104173210445
0.005598115921020508,0.00039782524108886717,0.40099107516906923,10,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",58,0.2636244359136738,0.5003068728433681,0.637535577754862,0.3,0.3034884893334421,0.0018521127331134779,0.0004872432960597115,0.1444939268343156
0.34238667488098146,0.0,0.35191801640003995,10,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",322,0.1890076356360373,0.5284398179015303,0.637535577754862,0.12725695259515563,0.27735009811261446,0.15618723298449472,0.0,0.19764113840389702
0.0015991687774658202,0.00039973258972167967,0.12028386899804933,10,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.0004896678969917535,0.0004895704449951435,0.1271598795964396
0.0009996891021728516,0.0,0.37643807064423185,10,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,6.03156597169567e-07,0.0,0.18089079622650225
0.001798391342163086,0.0,0.3459092400356476,10,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.00040030708051054807,0.0,0.19259615763963195
0.008793354034423828,0.0004002094268798828,0.3459092400356476,10,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.00530250221869393,0.0004901544488522248,0.19259615763963195
0.0009996414184570313,0.000999116897583008,0.0,10,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,2.431401974483864e-07,0.0
0.0009993553161621095,0.0003993988037109375,0.32230601126441993,10,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",426,0.20393592560201868,0.4918693768379648,0.557727449417815,0.20549873413169653,0.1524985703326045,1.1680077279964342e-07,0.0004891618456553003,0.16772893170442452
0.004597377777099609,0.00020003318786621094,0.40093106891166996,10,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",60,0.2934469476943168,0.5275029939271914,0.637535577754862,0.24268133584853785,0.3034884893334421,0.0013559748973079808,0.0004000663757324219,0.15368345158171157
0.438527250289917,0.00040035247802734376,0.38706272262426733,10,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",113,0.3634587634481699,0.5061470308921233,0.6659942845826637,0.09622504486493763,0.3034884893334421,0.2741562158953131,0.0004903297369560838,0.191891762666124
0.00099945068359375,0.0005994319915771484,0.12028386899804933,10,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,3.015782985847835e-07,0.0004894343884180951,0.1271598795964396
0.001199054718017578,0.0,0.37643807064423185,10,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,0.00039968493444997424,0.0,0.18089079622650225
0.001798534393310547,0.0005996227264404297,0.3459092400356476,10,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0003996613592731469,0.0004895899137254485,0.19259615763963195
0.007194662094116211,0.00020008087158203126,0.3459092400356476,10,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0025599321309372077,0.0004001617431640626,0.19259615763963195
0.0011997222900390625,0.0007992267608642578,0.20105107024765193,10,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",505,0.1890076356360373,0.34962992804883913,0.3666177875533832,0.09999999999999994,0.0,0.0004000664325664057,0.0003996134764481909,0.1416092587566701
0.0009999275207519531,0.0009991645812988282,0.4044142794751785,10,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",30,0.3300541953822144,0.5918026822738672,0.5835253140307584,0.21320071635561041,0.3034884893334421,7.231593555499601e-07,2.3360154559928684e-07,0.15457893785761453
0.004395961761474609,0.0006003856658935546,0.3630635919762517,10,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",290,0.2052305172662957,0.5236488881089746,0.637535577754862,0.21320071635561041,0.23570226039551587,0.0010191782603956607,0.0004902128666314247,0.18150128267039464
0.32959494590759275,0.0,0.400743940596967,10,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",63,0.3634587634481699,0.5424166252320649,0.6028605644882187,0.25928148942086565,0.23570226039551587,0.09295648070154136,0.0,0.1480289464641289
0.0013989448547363282,0.0003998279571533203,0.12028386899804933,10,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.0004899599742606576,0.0004896872457665585,0.1271598795964396
0.0009995460510253905,0.0007992744445800781,0.37643807064423185,10,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,1.9073486328124998e-07,0.0003996372649613014,0.18089079622650225
0.001798725128173828,0.00039973258972167967,0.3459092400356476,10,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0007477165111395251,0.0004895704449951435,0.19259615763963195
0.007195806503295899,0.0003997802734375,0.3459092400356476,10,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.00146869235649844,0.0004896292110796945,0.19259615763963195
0.0009994983673095703,0.0,0.37195676113916065,10,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",255,0.20393592560201868,0.5659999567638939,0.5731587176408379,0.21320071635561041,0.3034884893334421,7.294205923451594e-07,0.0,0.16508020853048316
0.0023977279663085936,0.0001998424530029297,0.3592735403569344,10,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",310,0.2719979572552594,0.5918026822738672,0.5165419150866234,0.13867504905630737,0.27735009811261446,0.0004891426945729062,0.0003996849060058594,0.16840149387089864
0.013190460205078126,0.0004002571105957031,0.36893559349365923,10,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",259,0.2052305172662957,0.5236488881089746,0.6100888760865631,0.21320071635561041,0.2925089696508522,0.0076745324658496275,0.0004902128666314247,0.16672422859793254
0.8574689388275146,0.00019993782043457032,0.4039395645080974,10,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",32,0.3634587634481699,0.5424166252320649,0.5444351441779616,0.2226996670415223,0.3466876226407683,0.3527335981819731,0.0003998756408691407,0.12383802710738624
0.0009992599487304687,0.0,0.12028386899804933,10,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,5.091227651611e-07,0.0,0.1271598795964396
0.001798725128173828,0.00020017623901367188,0.37643807064423185,10,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,0.0003996373503038124,0.00040035247802734376,0.18089079622650225
0.001998615264892578,0.00019998550415039061,0.3459092400356476,10,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,5.091227651611e-07,0.0003999710083007812,0.19259615763963195
0.008394145965576172,0.0007994651794433593,0.3459092400356476,10,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.005311171901226593,0.00039973283146775026,0.19259615763963195
0.0025983333587646486,0.0001998424530029297,0.3459092400356476,10,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.00048933761013538,0.0003996849060058594,0.19259615763963195
0.010393190383911132,0.0007999420166015625,0.3645767094382058,10,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",274,0.2719979572552594,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.27735009811261446,0.0024147737420857295,0.00039997109357208085,0.17589155823684496
0.11193032264709472,0.0005999088287353515,0.374424933827319,10,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",225,0.2052305172662957,0.5236488881089746,0.637535577754862,0.21320071635561041,0.2925089696508522,0.06015895904430209,0.0004898235152673564,0.17482861525572407
1.1456891536712646,0.00019993782043457032,0.38734812111195543,10,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",112,0.3634587634481699,0.5061470308921233,0.5444351441779616,0.2226996670415223,0.3,0.3795233651957507,0.0003998756408691407,0.12173661969995474
0.000999784469604492,0.0007994174957275391,0.385752256159714,100,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,7.921813834112239e-07,0.000399708786972094,0.2006285034228008
0.0019986629486083984,0.00019989013671875,0.3894837059872703,100,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",94,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3535533905932738,0.0006321081318190529,0.0003997802734375,0.16498533988952038
0.00399632453918457,0.00020008087158203126,0.402570545393492,100,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",33,0.2719979572552594,0.6134718725656235,0.524232311325891,0.22978625750451454,0.3733643283161718,0.0019984483797092457,0.0004001617431640625,0.14631306785324502
0.03417706489562988,0.0004001617431640625,0.402570545393492,100,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",33,0.2719979572552594,0.6134718725656235,0.524232311325891,0.22978625750451454,0.3733643283161718,0.017982026046888918,0.000490096065864152,0.14631306785324502
0.0015993595123291015,0.0,0.2735764662261301,100,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",486,0.03304648078802218,0.32661290322580655,0.7032258064516128,0.1524985703326045,0.1524985703326045,0.0004900185544273605,0.0,0.23434410888634535
0.0013991355895996093,0.00039992332458496096,0.3832858520977532,100,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",154,0.1890076356360373,0.6440499098274615,0.6060216169126527,0.2,0.27735009811261446,0.0004898042554340273,0.0004898040465379741,0.20008459594605751
0.041573095321655276,0.00039987564086914064,0.3838794747265464,100,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",151,0.2636244359136738,0.4958811287411956,0.6337036526028983,0.2226996670415223,0.3034884893334421,0.02210863586389543,0.0004897467778064176,0.15611496126339297
4.355702114105225,0.0003996849060058594,0.3656051575603262,100,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",269,0.2636244359136738,0.4714678773561711,0.6060216169126527,0.15811388300841892,0.32879797461071447,1.5849307194615863,0.0004895121317013902,0.15736229198223795
0.0009994029998779297,0.0,0.385752256159714,100,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,1.784161275279017e-07,0.0,0.2006285034228008
0.0011993408203125,0.0001998424530029297,0.3894837059872703,100,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",94,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3535533905932738,0.00039989949338787065,0.0003996849060058594,0.16498533988952038
0.004196596145629883,0.00019993782043457032,0.402570545393492,100,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",33,0.2719979572552594,0.6134718725656235,0.524232311325891,0.22978625750451454,0.3733643283161718,0.0011655745051988731,0.0003998756408691407,0.14631306785324502
0.039375591278076175,0.0008000373840332031,0.402570545393492,100,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",33,0.2719979572552594,0.6134718725656235,0.524232311325891,0.22978625750451454,0.3733643283161718,0.035548866420830806,0.0004000189904304944,0.14631306785324502
