mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.00656217098236084,0.0009374761581420898,0.4435398821165411,"{0: 1, 1: 3}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",62,0.5293838425445687,0.5843013314865982,0.6643209783517638,0.5030451960192485,0.6713171133426189,0.5377060884116288,0.26522987005040677,0.2799462554779272,0.5318978854080616,0.3670372447278536,0.35772727794810427,0.09799288238102721,0.6829309748391241,0.3517112109027646,0.3828027886936339,0.2342878320018382,0.553133980780464,0.4831341271585298,0.5855168737932974,0.23570226039551587,0.3211764393605811,0.5163977794943222,0.45435815877051927,0.23000000000000004,0.35673802140713584,0.5466980399645304,0.4193139346887673,0.5044296328024895,0.4482809325681627,0.18286012835299775,0.452465875407453,0.48479484492583735,0.6226097464823581,0.4379678718553378,0.30052038200428266,0.33590885346289673,0.418366230748017,0.6226097464823581,0.2932942300427066,0.5037593984962406,0.49798441617957234,0.5637981363555521,0.5299706017918122,0.3504383220252312,0.49517597397212765,0.27817432013209337,0.6005325641789633,0.6486947424124406,0.35244498873176183,0.5134542615198286,0.007711465041250981,0.003710637535347489,0.13827952090173534
0.007187213897705078,0.0015624570846557617,0.4579356384142492,"{0: 1, 1: 3}",0,1,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",43,0.5589962204105643,0.584691930675893,0.6643209783517638,0.4291662538799944,0.6075272752247604,0.44657840569978957,0.00958662180905087,0.2799462554779272,0.4909902530309828,0.4632345574970277,0.35772727794810427,0.05892556509887896,0.6440638025989209,0.4960030379605276,0.33742359105871017,0.375208668441464,0.553133980780464,0.5270462766947299,0.6260990336999411,0.447213595499958,0.4379678718553378,0.4193139346887673,0.43079918382479443,0.6076436202502,0.3873162166686594,0.584691930675893,0.2753443958769674,0.6140882486291177,0.2932942300427066,0.19611613513818404,0.6140882486291177,0.5163977794943222,0.6226097464823581,0.4379678718553378,0.27130426628042686,0.2710786390627124,0.5312150166734689,0.5911561035156879,0.3550032367039896,0.5037593984962406,0.6319297687785931,0.41143528879424496,0.46475800154489005,0.4005009394574071,0.49517597397212765,0.3851644432598216,0.6225317562548818,0.6087639642274756,0.26951978419614975,0.6882472016116852,0.007787149897501523,0.004687371256247148,0.15083824653184913
0.009687190055847167,0.002812376022338867,0.3701557901127104,"{0: 1, 1: 3}",0,1,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",179,0.4832681048178827,0.47440979666572425,0.4430910254820618,0.3936010642502642,0.4666666666666667,0.38021562140115595,0.32927638704908735,0.20770355624952194,0.37499999999999994,0.4482809325681627,0.16983672369508443,0.24765929307827048,0.6087452564393862,0.3787878787878788,0.17528735632183906,0.49798441617957234,0.3610758882042163,0.3944053188733077,0.3333333333333333,0.18156825980064073,0.42365927286816174,0.47894747207139976,0.3787878787878788,0.18,0.430857159068112,0.47440979666572425,0.21821789023599236,0.3298821187492407,0.5396503655414018,0.22963966338592293,0.46770717334674267,0.2519516299301344,0.5289618692410671,0.3333333333333333,0.3848759284324474,0.3090336423671302,0.4252076716468912,0.43019943019943024,0.26522987005040677,0.24665544888157367,0.2898830582846526,0.4094224637628599,0.5270462766947299,0.3546040716334876,0.32025630761017426,0.2977325790784217,0.18156825980064073,0.7407895213579663,0.27279597842750036,0.43039436929001634,0.007583920553337788,0.006002664365085475,0.12073442270821406
0.03031141757965088,0.0009374332427978516,0.463607812042392,"{0: 1, 1: 3}",0,1,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",30,0.5589962204105643,0.584691930675893,0.6232538633263821,0.4291662538799944,0.6075272752247604,0.44657840569978957,0.10669059166873286,0.2799462554779272,0.4909902530309828,0.4632345574970277,0.35772727794810427,0.17972297355158082,0.6440638025989209,0.4960030379605276,0.33742359105871017,0.375208668441464,0.553133980780464,0.5270462766947299,0.6260990336999411,0.47140452079103173,0.4379678718553378,0.3872983346207417,0.43079918382479443,0.6076436202502,0.35673802140713584,0.584691930675893,0.2753443958769674,0.6140882486291177,0.3246172270321178,0.2449894717530557,0.6140882486291177,0.48479484492583735,0.6226097464823581,0.4379678718553378,0.27130426628042686,0.29151489982361467,0.5312150166734689,0.6319297687785931,0.38451495949099684,0.5037593984962406,0.6319297687785931,0.45579764825276364,0.46475800154489005,0.4005009394574071,0.5354418332318489,0.3851644432598216,0.5777466648897325,0.6087639642274756,0.26951978419614975,0.6546536707079772,0.007911570329352425,0.0037104676702959098,0.13487585042648553
0.017811880111694336,0.0021873903274536133,0.043752472268394516,"{0: 1, 1: 3}",0,1,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.006994357951497592,0.005421400547906211,0.12228103515237979
0.008437213897705078,0.0009374761581420898,0.333349939147344,"{0: 1, 1: 3}",0,2,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",243,0.35038477765500825,0.38951782748808106,0.3688299597588112,0.3015873015873017,0.561480201832886,0.39538278089000994,0.27274251623275747,0.21716292688879751,0.3504383220252312,0.19776733828108592,0.2993421700446248,-0.09799288238102721,0.3419468521609306,0.5356832289134413,0.4383129322766843,0.016093484986175622,0.30781396910638364,0.42656170388121467,0.447213595499958,0.17282528245507087,0.23570226039551587,0.3872983346207417,0.34564669746959753,0.36518459491028415,0.20558916985752215,0.3828027886936339,0.2581988897471611,0.25162995597942267,0.3670372447278536,0.21081851067789195,0.3527378107513291,0.3668996928526713,0.42735337458459094,0.3535533905932738,0.009092412093166358,0.31365527196211707,0.45993310550389993,0.53748384988657,0.04637388957601683,0.558494542517129,0.5965547893925436,0.1600026123088731,0.49333333333333335,0.28067069969390585,0.3851644432598216,0.1372527032615032,0.599144689515278,0.43994134506405985,0.31958165696073493,0.5345224838248487,0.007787195834431944,0.0037106375341219655,0.15138237505851887
0.008124651908874512,0.0021874427795410155,0.42189364010215374,"{0: 1, 1: 3}",0,2,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",120,0.5589962204105643,0.5519099047549445,0.6643209783517638,0.4654121187642742,0.4930493313022979,0.3926293365548486,0.14230081178013268,0.3029703003501742,0.48479484492583735,0.43994134506405985,0.4155001592271677,0.07188182909816186,0.6440638025989209,0.4002254054659388,0.40472248190126753,0.19611613513818404,0.4885810718554316,0.5041183773141629,0.7087835840655705,0.3535533905932738,0.3464101615137754,0.32871912932571284,0.3842660898485406,0.40546537942596705,0.32823071436574747,0.5205216637262272,0.25,0.4697560264968645,0.3266915853776984,0.2567762955065478,0.3944053188733077,0.4271410714851651,0.5203560145530105,0.3464101615137754,0.11294530761424881,0.25155021757438906,0.43079918382479443,0.659832884433199,0.23466315646534905,0.5037593984962406,0.5525429845253618,0.45579764825276364,0.561480201832886,0.28067069969390585,0.628970902033151,0.31868131868131866,0.5615347453261359,0.6267291072018609,0.3063306911406902,0.622699849077239,0.0078059130787400885,0.005421530552018627,0.14771705304490326
0.007187275886535644,0.0003125,0.42652627394889925,"{0: 1, 1: 3}",0,2,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",119,0.5589962204105643,0.6191246133057899,0.6232538633263821,0.5030451960192485,0.5968491905238343,0.4482809325681627,0.13740824592972883,0.36140906176637955,0.3572172541558801,0.4632345574970277,0.4155001592271677,0.09799288238102721,0.6077399860725146,0.4626355158797903,0.24501527249973817,0.41402295195838856,0.5871365639519862,0.5041183773141629,0.5892556509887896,0.3795721556079595,0.375747653460452,0.32871912932571284,0.4626355158797903,0.40003204999804837,0.35673802140713584,0.5205216637262272,0.2753443958769674,0.48249790963716394,0.20095352149607293,0.19611613513818404,0.5134542615198286,0.4271410714851651,0.6226097464823581,0.375747653460452,0.18976802881914737,0.31304951684997057,0.4626355158797903,0.5911561035156879,0.35772727794810427,0.4035087719298246,0.48318238597857593,0.4232482371447616,0.4930493313022979,0.4522670168666454,0.48806290948907144,0.35186577527449836,0.5777466648897325,0.4155001592271677,0.2206898527572714,0.592156525463792,0.007787217070157052,0.0021874999999999998,0.13268987864421786
0.007812285423278808,0.0009374189376831055,0.4435398821165411,"{0: 1, 1: 3}",0,2,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",62,0.5293838425445687,0.5843013314865982,0.6643209783517638,0.5030451960192485,0.6713171133426189,0.5377060884116288,0.26522987005040677,0.2799462554779272,0.5318978854080616,0.3670372447278536,0.35772727794810427,0.09799288238102721,0.6829309748391241,0.3517112109027646,0.3828027886936339,0.2342878320018382,0.553133980780464,0.4831341271585298,0.5855168737932974,0.23570226039551587,0.3211764393605811,0.5163977794943222,0.45435815877051927,0.23000000000000004,0.35673802140713584,0.5466980399645304,0.4193139346887673,0.5044296328024895,0.4482809325681627,0.18286012835299775,0.452465875407453,0.48479484492583735,0.6226097464823581,0.4379678718553378,0.30052038200428266,0.33590885346289673,0.418366230748017,0.6226097464823581,0.2932942300427066,0.5037593984962406,0.49798441617957234,0.5637981363555521,0.5299706017918122,0.3504383220252312,0.49517597397212765,0.27817432013209337,0.6005325641789633,0.6486947424124406,0.35244498873176183,0.5134542615198286,0.00781228544830879,0.0037104110499397557,0.13827952090173534
0.22783511161804199,0.0015624761581420898,0.38413683564949114,"{0: 1, 1: 3}",0,2,10,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",160,0.3529950745866658,0.5111071275800989,0.5523261495064538,0.3994027184474435,0.45701876893374443,0.5377060884116288,0.3246172270321178,0.1679677532867563,0.4536964357810802,0.2993421700446248,0.38451495949099684,0.15169700910303435,0.541191474679898,0.5312150166734689,0.1229372773624758,0.41402295195838856,0.48318238597857593,0.5875955600576714,0.215716742976478,0.23094010767585027,0.3464101615137754,0.4271410714851651,0.4002254054659388,0.11954775893619533,0.16853296812356272,0.40472248190126753,0.32871912932571284,0.2512648513820438,0.4155001592271677,0.18286012835299775,0.5044296328024895,0.3872983346207417,0.693888666488711,0.3535533905932738,0.27130426628042686,0.3867659655242587,0.4626355158797903,0.48318238597857593,0.4155001592271677,0.3678836036909795,0.41402295195838856,0.2523785366545485,0.4930493313022979,0.25,0.48806290948907144,0.27817432013209337,0.5777466648897325,0.5377060884116288,0.2206898527572714,0.6140882486291177,0.12044128217009112,0.00468742847660909,0.13753128257546707
0.009999608993530274,0.0015624713897705077,0.3701557901127104,"{0: 1, 1: 3}",0,2,10,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",179,0.4832681048178827,0.47440979666572425,0.4430910254820618,0.3936010642502642,0.4666666666666667,0.38021562140115595,0.32927638704908735,0.20770355624952194,0.37499999999999994,0.4482809325681627,0.16983672369508443,0.24765929307827048,0.6087452564393862,0.3787878787878788,0.17528735632183906,0.49798441617957234,0.3610758882042163,0.3944053188733077,0.3333333333333333,0.18156825980064073,0.42365927286816174,0.47894747207139976,0.3787878787878788,0.18,0.430857159068112,0.47440979666572425,0.21821789023599236,0.3298821187492407,0.5396503655414018,0.22963966338592293,0.46770717334674267,0.2519516299301344,0.5289618692410671,0.3333333333333333,0.3848759284324474,0.3090336423671302,0.4252076716468912,0.43019943019943024,0.26522987005040677,0.24665544888157367,0.2898830582846526,0.4094224637628599,0.5270462766947299,0.3546040716334876,0.32025630761017426,0.2977325790784217,0.18156825980064073,0.7407895213579663,0.27279597842750036,0.43039436929001634,0.007499706772120962,0.004687414174501803,0.12073442270821406
27.7375945520401,0.0006249809265136719,0.37517049554039755,"{0: 1, 1: 3}",0,2,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",165,0.42193464678057213,0.4378892067677064,0.6077927272100749,0.3994027184474435,0.45701876893374443,0.5377060884116288,0.3246172270321178,0.24946419275419718,0.3546040716334876,0.3266915853776984,0.38451495949099684,0.17972297355158082,0.541191474679898,0.5312150166734689,0.1229372773624758,0.41402295195838856,0.5229763603684908,0.5875955600576714,0.09245003270420485,0.23094010767585027,0.3464101615137754,0.4271410714851651,0.4002254054659388,0.1418436365329103,0.193656121475791,0.40472248190126753,0.32871912932571284,0.2512648513820438,0.4155001592271677,0.18286012835299775,0.5044296328024895,0.3572172541558801,0.693888666488711,0.47140452079103173,0.27130426628042686,0.4155348612873329,0.4626355158797903,0.44525308461752455,0.4155001592271677,0.15018785229652767,0.375208668441464,0.2898830582846526,0.3892494720807615,0.25,0.48806290948907144,0.27817432013209337,0.4707565417620042,0.4155001592271677,0.2206898527572714,0.5790016140542749,12.654267951362085,0.003061768737860733,0.13523567169412273
0.015311970710754394,0.0012499427795410157,0.043752472268394516,"{0: 1, 1: 3}",0,2,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.004930951999982813,0.0042387621973134365,0.12228103515237979
0.005624752044677734,0.000937504768371582,0.393762795281049,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",142,0.48849264621975597,0.5205216637262272,0.4251654261451289,0.3260946245551912,0.4930493313022979,0.4190790380624747,0.23466315646534905,0.3029703003501742,0.45514956368175624,0.4632345574970277,0.2634078856355647,0.07188182909816186,0.5686445668048217,0.4002254054659388,0.4383129322766843,0.15926123336724007,0.45760431532242946,0.5041183773141629,0.5892556509887896,0.27735009811261463,0.29012942659282975,0.4005009394574071,0.30551744482256504,0.3688299597588112,0.16853296812356272,0.4446667479068273,0.3034330424545042,0.5790016140542749,0.27274251623275747,0.2567762955065478,0.36600720869734205,0.4271410714851651,0.5965547893925436,0.3464101615137754,0.061871843353822856,0.25155021757438906,0.37067856345167494,0.6226097464823581,0.15285569591066628,0.5037593984962406,0.5525429845253618,0.4232482371447616,0.561480201832886,0.28067069969390585,0.5930226749705921,0.24359938288234503,0.48806290948907144,0.6267291072018609,0.39596116443631874,0.592156525463792,0.007499669422749861,0.0037107507834128447,0.14418868615610658
0.009687190055847167,0.0006249570846557618,0.42189364010215374,"{0: 1, 1: 3}",0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",120,0.5589962204105643,0.5519099047549445,0.6643209783517638,0.4654121187642742,0.4930493313022979,0.3926293365548486,0.14230081178013268,0.3029703003501742,0.48479484492583735,0.43994134506405985,0.4155001592271677,0.07188182909816186,0.6440638025989209,0.4002254054659388,0.40472248190126753,0.19611613513818404,0.4885810718554316,0.5041183773141629,0.7087835840655705,0.3535533905932738,0.3464101615137754,0.32871912932571284,0.3842660898485406,0.40546537942596705,0.32823071436574747,0.5205216637262272,0.25,0.4697560264968645,0.3266915853776984,0.2567762955065478,0.3944053188733077,0.4271410714851651,0.5203560145530105,0.3464101615137754,0.11294530761424881,0.25155021757438906,0.43079918382479443,0.659832884433199,0.23466315646534905,0.5037593984962406,0.5525429845253618,0.45579764825276364,0.561480201832886,0.28067069969390585,0.628970902033151,0.31868131868131866,0.5615347453261359,0.6267291072018609,0.3063306911406902,0.622699849077239,0.007583920560533233,0.003061651939408715,0.14771705304490326
0.005937275886535645,0.0003124809265136719,0.4502140618344829,"{0: 1, 1: 3}",0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",55,0.5589962204105643,0.5519099047549445,0.6077927272100749,0.4654121187642742,0.6075272752247604,0.44657840569978957,0.10669059166873286,0.24946419275419718,0.4909902530309828,0.4632345574970277,0.2932942300427066,0.12452944172853075,0.6087452564393862,0.4626355158797903,0.33742359105871017,0.34454092941446796,0.5871365639519862,0.5270462766947299,0.7087835840655705,0.3535533905932738,0.4061811972299616,0.3872983346207417,0.418366230748017,0.6076436202502,0.35673802140713584,0.584691930675893,0.2753443958769674,0.5790016140542749,0.2932942300427066,0.19611613513818404,0.4697560264968645,0.45514956368175624,0.6226097464823581,0.4061811972299616,0.27130426628042686,0.29151489982361467,0.4960030379605276,0.6319297687785931,0.3550032367039896,0.558494542517129,0.5911561035156879,0.45579764825276364,0.5299706017918122,0.3504383220252312,0.49517597397212765,0.41881093886451537,0.5777466648897325,0.6087639642274756,0.26951978419614975,0.6546536707079772,0.007583876933724095,0.002187366485595703,0.14198519588275865
0.008124728202819825,0.0012499666213989257,0.4435398821165411,"{0: 1, 1: 3}",0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",62,0.5293838425445687,0.5843013314865982,0.6643209783517638,0.5030451960192485,0.6713171133426189,0.5377060884116288,0.26522987005040677,0.2799462554779272,0.5318978854080616,0.3670372447278536,0.35772727794810427,0.09799288238102721,0.6829309748391241,0.3517112109027646,0.3828027886936339,0.2342878320018382,0.553133980780464,0.4831341271585298,0.5855168737932974,0.23570226039551587,0.3211764393605811,0.5163977794943222,0.45435815877051927,0.23000000000000004,0.35673802140713584,0.5466980399645304,0.4193139346887673,0.5044296328024895,0.4482809325681627,0.18286012835299775,0.452465875407453,0.48479484492583735,0.6226097464823581,0.4379678718553378,0.30052038200428266,0.33590885346289673,0.418366230748017,0.6226097464823581,0.2932942300427066,0.5037593984962406,0.49798441617957234,0.5637981363555521,0.5299706017918122,0.3504383220252312,0.49517597397212765,0.27817432013209337,0.6005325641789633,0.6486947424124406,0.35244498873176183,0.5134542615198286,0.0078059863862910625,0.004238843048819654,0.13827952090173534
