mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.028981924057006836,0.0007499456405639648,0.06233377478253525,1000,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",207,-0.05172413793103448,0.07647191129018725,0.11779030380392651,0.10869798717895456,0.01353714364118451,0.00043298171130831654,0.0681424818287131
0.03148031234741211,0.0004999637603759766,0.03385577652634723,1000,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",309,-0.05172413793103448,0.1548387287451728,0.1025978352085154,-0.06886298800964176,0.011709076479203275,0.0004999637603759766,0.09644228648701361
0.05096715688705444,0.0005003213882446289,0.03181985359206183,1000,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",320,-0.06024752331287778,0.17843445967710359,0.1025978352085154,-0.09197090092274487,0.04857089374731011,0.0005003214166480805,0.11206902684418604
0.0017486214637756348,0.0,0.017144431678415523,1000,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",353,-0.06024752331287778,0.1548387287451728,-0.11470786693528087,0.08998425413316952,0.0004329469812877638,0.0,0.10902022474667739
0.005745649337768555,0.0007498860359191895,0.006559939663102221,1000,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",424,-0.06024752331287778,0.11779030380392651,-0.12656344905285888,0.09637388493048538,0.0019194179901044126,0.00043294707975838754,0.10310313857491057
0.04197394847869873,0.0007499456405639648,0.008030879758200986,1000,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.01614524747544552,0.0004329813502781322,0.10121833420507996
0.5384140610694885,0.0005000829696655273,0.008030879758200986,1000,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.2788036946548636,0.0005000829980825205,0.10121833420507996
0.009992897510528564,0.00025016069412231445,0.1407470551661324,1000,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",22,0.28769614180668,0.09991431144732188,0.034585723193303726,0.1383428927732149,0.0015816274909287757,0.0004332910322765456,0.09321005056162185
0.1434120535850525,0.0007495880126953125,0.06968744818730065,1000,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",189,-0.06024752331287778,0.13369259122787555,0.1548387287451728,0.05263157894736838,0.09955324496683755,0.0004327750707671003,0.0846806792215035
0.2680826187133789,0.00025004148483276367,0.03206286292312609,1000,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",318,-0.06024752331287778,0.11779030380392651,0.08893471678278102,-0.01668753914405864,0.1195816079606076,0.0004330845557303095,0.07337183951124189
0.079201340675354,0.0004997849464416504,0.03578196974369041,1000,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",301,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.09991431144732188,0.05558650746123094,0.0004997849535501351,0.11516560833708214
0.0017494559288024902,0.0004992485046386719,0.0,1,balanced,,,0.001,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",425,0.0,0.0,0.0,0.0,0.00043329142584614766,0.0004992486184966241,0.0
0.00199735164642334,0.00025016069412231445,0.0,1,balanced,,,0.01,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",425,0.0,0.0,0.0,0.0,9.156639275394211e-07,0.0004332910322765456,0.0
0.0017483234405517578,0.000750124454498291,0.048364036952891376,1,balanced,,,0.1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",277,0.0,0.11779030380392651,0.0,0.07647191129018721,0.0004325005355257371,0.00043308544168359453,0.05070589824816756
0.0019985437393188477,0.0002498626708984375,-0.0051433776968743215,1,balanced,,,1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 1, 'C': 1}",498,-0.1356127007241621,0.18356293058464493,0.07647191129018725,-0.1428211632210459,5.960464477539062e-07,0.00043277484091095526,0.1398270245553174
0.0019988417625427246,0.0004996061325073242,-0.031145326751719635,1,balanced,,,10,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 10, 'C': 1}",529,0.0,-0.0426014322842305,-0.02986738455447495,-0.05263157894736842,9.291444580626426e-07,0.0004996061325073242,0.019837931049425803
0.0014990568161010742,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",425,0.0,0.0,0.0,0.0,0.0004997253560155401,0.00043267160263783723,0.0
0.0017486214637756348,0.0,0.0,1,"{0: 1, 1: 8}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",425,0.0,0.0,0.0,0.0,0.00043253435681711377,0.0,0.0
0.0017489790916442871,0.0,0.04442351693205898,1,"{0: 1, 1: 8}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",283,0.0,0.0,0.0,0.17843445967710359,0.00043274043909965316,0.0,0.0771572250934135
0.0012491345405578613,0.00025010108947753906,0.051262208315306285,1,"{0: 1, 1: 8}",,,1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 1, 'C': 1}",270,0.0,0.38341289055807454,-0.05263157894736842,-0.12487810821089254,0.00043260278807231214,0.0004331877940034276,0.19632411389830579
0.0009998083114624023,0.0007495880126953125,-0.031145326751719635,1,"{0: 1, 1: 8}",,,10,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 10, 'C': 1}",529,0.0,-0.0426014322842305,-0.02986738455447495,-0.05263157894736842,3.95372484964776e-07,0.0004327750707671003,0.019837931049425803
0.0017494559288024902,0.0002492666244506836,0.0,1,"{0: 1, 1: 10}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",425,0.0,0.0,0.0,0.0,0.00043163925282964756,0.0004317424581797746,0.0
0.0012493133544921875,0.0007494688034057617,0.0,1,"{0: 1, 1: 10}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",425,0.0,0.0,0.0,0.0,0.00043291263418844924,0.00043270605918463944,0.0
0.0017493963241577148,0.0,0.013504102447845051,1,"{0: 1, 1: 10}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",356,0.0,0.0,0.0,0.054241478165510955,0.0004329819410546407,0.0,0.023454673204879997
0.0009993910789489746,0.0009993910789489746,0.05465524597940646,1,"{0: 1, 1: 10}",,,1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 1, 'C': 1}",268,0.0,0.2075143391598224,0.1548387287451728,-0.1428211632210459,5.93058727447164e-07,5.430241572346866e-07,0.13704336227112557
0.0014985203742980957,0.0007495880126953125,-0.031145326751719635,1,"{0: 1, 1: 10}",,,10,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 10, 'C': 1}",529,0.0,-0.0426014322842305,-0.02986738455447495,-0.05263157894736842,0.0004993083156263316,0.0004327748737475549,0.019837931049425803
0.0019988417625427246,0.0009993314743041992,0.0,10,balanced,,,0.001,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.001, 'C': 10}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,3.95372484964776e-07,0.0
0.001999795436859131,0.0009987354278564453,0.04289861001070597,10,balanced,,,0.01,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",291,0.0,0.08893471678278102,0.0,0.08337470009355462,8.15081258486351e-07,2.9200193199910854e-07,0.04312162666344236
0.0019992589950561523,0.0002493858337402344,0.09760350437892874,10,balanced,,,0.1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.1, 'C': 10}",104,0.1744364689464308,0.10802520588259765,0.016687539144058627,0.08998425413316952,8.344650268554688e-07,0.0004319489347260107,0.05626497281900306
0.0012491345405578613,0.0002498626708984375,0.03443428836675825,10,balanced,,,1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 1, 'C': 10}",308,-0.05172413793103448,0.08893471678278102,0.17843445967710359,-0.07647191129018725,0.00043274047193886324,0.00043277484091095526,0.1041306952721771
0.000999748706817627,0.0005005598068237305,-0.031818497141748926,10,balanced,,,10,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 10, 'C': 10}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,2.301542112387159e-06,0.0005005616237755486,0.018522872104798277
0.0010004639625549316,0.0,0.0,10,"{0: 1, 1: 8}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 10}",425,0.0,0.0,0.0,0.0,1.7791761823414922e-06,0.0,0.0
0.001748204231262207,0.0002498030662536621,0.04442351693205898,10,"{0: 1, 1: 8}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",283,0.0,0.0,0.0,0.17843445967710359,0.0004329816128455688,0.00043267160263783723,0.0771572250934135
0.0014989376068115234,0.0,0.010606165713916326,10,"{0: 1, 1: 8}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 10}",379,0.0,0.0,0.0,0.04260143228423057,0.0004998446221627918,0.0,0.018421376151245603
0.0009989142417907715,0.0,0.05471025365747125,10,"{0: 1, 1: 8}",,,1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 1, 'C': 10}",267,0.0,0.11779030380392651,0.17843445967710359,-0.07647191129018725,2.5981062314156735e-07,0.0,0.09921513278224207
0.001249074935913086,0.0004999637603759766,-0.031818497141748926,10,"{0: 1, 1: 8}",,,10,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 10, 'C': 10}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,0.0004330506133310834,0.0004999642151560827,0.018522872104798277
0.0014988183975219727,0.00025027990341186523,0.0,10,"{0: 1, 1: 10}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 10}",425,0.0,0.0,0.0,0.0,0.0004997254128901962,0.0004334975088227818,0.0
0.0009992122650146484,0.0007493495941162109,-0.020954159560333595,10,"{0: 1, 1: 10}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",518,0.0,0.0,0.0,-0.08416587423400661,3.769728732309794e-07,0.0004326372008291472,0.03639434510132618
0.0012494921684265137,0.0007495880126953125,0.11946312332772574,10,"{0: 1, 1: 10}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 10}",70,-0.029361010975735177,0.2982456140350877,0.13497638119975425,0.07647191129018721,0.0004334975416046407,0.00043277484091095526,0.11867510423427678
0.000999152660369873,0.0,0.052822234077006765,10,"{0: 1, 1: 10}",,,1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 1, 'C': 10}",269,0.0,0.1025978352085154,0.17843445967710359,-0.06886298800964176,4.5783196376971053e-07,0.0,0.09453975850133853
0.0009989738464355469,0.00025004148483276367,-0.031818497141748926,10,"{0: 1, 1: 10}",,,10,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 10, 'C': 10}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,5.591411304263389e-07,0.0004330845557303095,0.018522872104798277
0.0019983649253845215,0.000499725341796875,0.04289861001070597,100,balanced,,,0.001,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.001, 'C': 100}",291,0.0,0.08893471678278102,0.0,0.08337470009355462,8.980345233273127e-07,0.0004997260527296323,0.04312162666344236
0.0017487406730651855,0.0002498030662536621,0.1040567260763708,100,balanced,,,0.01,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.01, 'C': 100}",86,0.22222430450465366,0.09197090092274487,0.016687539144058627,0.08337470009355462,0.00043260285377162813,0.00043267160263783723,0.07468354992553192
0.0017486810684204102,0.000499725341796875,0.04521620946522769,100,balanced,,,0.1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.1, 'C': 100}",282,-0.12987134678843398,0.15231225557722924,0.06496817007919117,0.09637388493048538,0.00043229313900718894,0.000499725341796875,0.10659971743797488
0.0009992718696594238,0.0009995698928833008,0.030463144026723676,100,balanced,,,1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 1, 'C': 100}",323,0.0,0.1548387287451728,0.1548387287451728,-0.1873171623163388,3.097148193542142e-07,2.0647654623614278e-07,0.140517984119796
0.0009992122650146484,0.0004997849464416504,-0.031818497141748926,100,balanced,,,10,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 10, 'C': 100}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,5.331201499700045e-07,0.0004997850104180092,0.018522872104798277
0.0012489557266235352,0.0002498626708984375,0.04442351693205898,100,"{0: 1, 1: 8}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 100}",283,0.0,0.0,0.0,0.17843445967710359,0.00043270609202645865,0.00043277484091095526,0.0771572250934135
0.0017489790916442871,0.0002499818801879883,0.007435863374558047,100,"{0: 1, 1: 8}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 100}",413,0.0,0.0,0.0,0.02986738455447482,0.00043274043909965316,0.00043298131745719143,0.012915019426131972
0.0017486214637756348,0.0,0.08059319163746645,100,"{0: 1, 1: 8}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 100}",153,-0.041873149007826925,0.1548387287451728,0.13497638119975425,0.07647191129018721,0.0004328092646133245,0.0,0.07687067445304778
0.0014990568161010742,0.0004993081092834473,0.03299567532338949,100,"{0: 1, 1: 8}",,,1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 1, 'C': 100}",315,0.0,0.17843445967710359,0.13497638119975425,-0.18087821166124338,0.0004988919307100564,0.0004993081163987206,0.13971049236235064
0.0010004043579101562,0.0004993677139282227,-0.031818497141748926,100,"{0: 1, 1: 8}",,,10,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 10, 'C': 100}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,1.3799472931373388e-06,0.0004993678277589946,0.018522872104798277
0.0012395381927490234,0.0007582902908325195,-0.026894242128447546,100,"{0: 1, 1: 10}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 100}",526,0.0,0.0,0.0,-0.10802520588259765,0.0004174968018677788,0.0004380746110469345,0.046711409562529956
0.0012488961219787598,0.000750422477722168,0.07970194371224129,100,"{0: 1, 1: 10}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 100}",156,-0.029361010975735177,0.38341289055807454,-0.1025978352085154,0.06917144638660745,0.00043439359271368395,0.00043325833605331365,0.1851392300276426
0.001749277114868164,0.00025016069412231445,0.04313328851625447,100,"{0: 1, 1: 10}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 100}",289,-0.08188394740675292,0.06496817007919117,0.08893471678278102,0.1025978352085154,0.00043263726652323733,0.0004332910322765456,0.0740085723921638
0.0014983415603637695,0.0002506375312805176,0.03299567532338949,100,"{0: 1, 1: 10}",,,1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 1, 'C': 100}",315,0.0,0.17843445967710359,0.13497638119975425,-0.18087821166124338,0.0005003226663983524,0.00043411693846149023,0.13971049236235064
0.0009996891021728516,0.0002498030662536621,-0.031818497141748926,100,"{0: 1, 1: 10}",,,10,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 10, 'C': 100}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,1.1680077279964342e-06,0.00043267160263783723,0.018522872104798277
0.001748204231262207,0.0004999041557312012,0.11586218731339724,1000,balanced,,,0.001,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.001, 'C': 1000}",77,0.2688655529984795,0.09197090092274487,0.016687539144058627,0.08337470009355462,0.0004322941252017794,0.0004999045039637726,0.09369594814514455
0.0019985437393188477,0.0004997849464416504,0.1051608888174715,1000,balanced,,,0.01,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.01, 'C': 1000}",85,0.16413837864773714,0.13369259122787555,0.02545574229995016,0.09637388493048538,0.0007082358129308216,0.0004997849535501351,0.05180676650301279
0.0032477378845214844,0.0,0.07208276282228952,1000,balanced,,,0.1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}",177,-0.041873149007826925,0.07647191129018725,0.13497638119975425,0.12065517300421218,0.0008283413925314506,0.0,0.06974143096633388
0.002248525619506836,0.0002498030662536621,-0.019875805600452538,1000,balanced,,,1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 1, 'C': 1000}",517,-0.029361010975735177,-0.0426014322842305,0.1548387287451728,-0.16222142113076254,0.0004326372336761935,0.00043267160263783723,0.11311731378185408
0.0009989738464355469,0.000500023365020752,-0.031818497141748926,1000,balanced,,,10,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 10, 'C': 1000}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,6.9510363278929e-07,0.000500023940533143,0.018522872104798277
0.0017490386962890625,0.0002498030662536621,0.007435863374558047,1000,"{0: 1, 1: 8}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 1000}",413,0.0,0.0,0.0,0.02986738455447482,0.0004326373322173175,0.00043267160263783723,0.012915019426131972
0.0017483830451965332,0.0002499818801879883,0.14340123980906874,1000,"{0: 1, 1: 8}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 1000}",21,0.0,0.38341289055807454,0.1025978352085154,0.08998425413316952,0.0004326717340155608,0.00043298131745719143,0.14377587345955492
0.0029984712600708008,0.0004999637603759766,0.08027345780536592,1000,"{0: 1, 1: 8}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}",154,-0.029361010975735177,0.1025978352085154,0.13497638119975425,0.11470786693528087,0.0007066348313647494,0.0004999638740710419,0.06485840602788465
0.0012492537498474121,0.0,-0.0245345197077387,1000,"{0: 1, 1: 8}",,,1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 1, 'C': 1000}",524,-0.029361010975735177,-0.06131393394849658,0.1548387287451728,-0.16222142113076254,0.0004328094616172148,0.0,0.11433609950856383
0.0012497305870056152,0.00024956464767456055,-0.031818497141748926,1000,"{0: 1, 1: 8}",,,10,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 10, 'C': 1000}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,0.0004323976590084222,0.0004322586495453649,0.018522872104798277
0.0014996528625488281,0.0002497434616088867,0.08868310008652198,1000,"{0: 1, 1: 10}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 1000}",133,0.0,0.38341289055807454,-0.09637388493048532,0.06917144638660745,0.0004997255692954674,0.00043256836436471915,0.1795486818970587
0.0017485618591308594,0.0002499222755432129,0.02222466170809855,1000,"{0: 1, 1: 10}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 1000}",351,-0.05172413793103448,0.17843445967710359,-0.12656344905285888,0.08998425413316952,0.0004327748737475549,0.00043287807918407335,0.11880141102639465
0.0032479166984558105,0.0002498626708984375,0.08027345780536592,1000,"{0: 1, 1: 10}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}",154,-0.029361010975735177,0.1025978352085154,0.13497638119975425,0.11470786693528087,0.0010890304131929817,0.00043277484091095526,0.06485840602788465
0.0012492537498474121,0.0,-0.0245345197077387,1000,"{0: 1, 1: 10}",,,1,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 1, 'C': 1000}",524,-0.029361010975735177,-0.06131393394849658,0.1548387287451728,-0.16222142113076254,0.00043253396255864247,0.0,0.11433609950856383
0.0007495880126953125,0.0002497434616088867,-0.031818497141748926,1000,"{0: 1, 1: 10}",,,10,rbf,"{'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf', 'gamma': 10, 'C': 1000}",532,0.0,-0.0426014322842305,-0.0426014322842305,-0.0426014322842305,0.0004327748737475549,0.00043256836436471915,0.018522872104798277
