mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0002498626708984375,0.0002499818801879883,-0.006578947368421052,10,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.00043298131745719143,0.011395071102426825
0.0004997849464416504,0.0004994869232177734,0.0,10,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004994869232177734,0.0
0.0004996061325073242,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004996061609514392,0.00043267160263783723,0.0
0.000499725341796875,0.0004995465278625488,0.0,10,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004995465918694416,0.0
0.0007494688034057617,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043270605918463944,0.0,0.011395071102426825
0.0007497072219848633,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328437102015379,0.00043267160263783723,0.011395071102426825
0.0009993314743041992,0.00025022029876708984,-0.03952847075210474,100,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",532,0.0,-0.15811388300841897,0.0,0.0,2.6656007498500226e-07,0.0004333942705496637,0.06846531968814576
0.0004996657371520996,0.0004998445510864258,-0.006578947368421052,100,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.0004998445795169734,0.011395071102426825
0.0007495880126953125,0.00024968385696411133,-0.006578947368421052,100,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327749722573388,0.00043246512609160107,0.011395071102426825
0.0004999041557312012,0.0002498030662536621,-0.006578947368421052,100,balanced,,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004999041628379907,0.00043267160263783723,0.011395071102426825
0.00099945068359375,0.0002497434616088867,-0.006578947368421052,100,balanced,,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,1.6858739404357614e-07,0.00043256836436471915,0.011395071102426825
0.0002498626708984375,0.0002497434616088867,0.0,100,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043256836436471915,0.0
0.0004998445510864258,0.0002497434616088867,0.0,100,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004998446648086065,0.00043256836436471915,0.0
0.0007495284080505371,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.0,0.011395071102426825
0.0004999041557312012,0.0004995465278625488,-0.006578947368421052,100,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004999043334009108,0.0004995465918694416,0.011395071102426825
0.00024968385696411133,0.000499725341796875,-0.006578947368421052,100,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043246512609160107,0.0004997253702342047,0.011395071102426825
0.0009992718696594238,0.0,0.0,100,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.0,0.0
0.0004998445510864258,0.00024968385696411133,0.0,100,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004998445510864258,0.00043246512609160107,0.0
0.0004996061325073242,0.0002497434616088867,-0.006578947368421052,100,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061325073242,0.00043256836436471915,0.011395071102426825
0.0007497668266296387,0.0,-0.006578947368421052,100,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287821049913173,0.0,0.011395071102426825
0.0007497072219848633,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043284400568382347,0.00043267160263783723,0.011395071102426825
0.0007495880126953125,0.0004996061325073242,-0.006578947368421052,1000,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.0004996061325073242,0.011395071102426825
0.0009993910789489746,0.0,-0.006578947368421052,1000,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,2.5981062314156735e-07,0.0,0.011395071102426825
0.0007497072219848633,0.0002497434616088867,-0.006578947368421052,1000,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328437102015379,0.00043256836436471915,0.011395071102426825
0.000499725341796875,0.0002497434616088867,-0.006578947368421052,1000,balanced,,,1,rbf,"{'gamma': 1, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997254555461841,0.00043256836436471915,0.011395071102426825
0.0007494091987609863,0.0,-0.006578947368421052,1000,balanced,,,10,rbf,"{'gamma': 10, 'C': 1000, 'class_weight': 'balanced', 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.0,0.011395071102426825
0.0007495284080505371,0.00024962425231933594,0.0,1000,"{0: 1, 1: 8}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.00043274047193886324,0.000432361887818483,0.0
0.000499725341796875,0.0002498626708984375,-0.006578947368421052,1000,"{0: 1, 1: 8}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.00043277484091095526,0.011395071102426825
0.000499725341796875,0.0002498030662536621,-0.006578947368421052,1000,"{0: 1, 1: 8}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.00043267160263783723,0.011395071102426825
0.0004996657371520996,0.0,-0.006578947368421052,1000,"{0: 1, 1: 8}",,,1,rbf,"{'gamma': 1, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.0,0.011395071102426825
0.0009993910789489746,0.0,-0.006578947368421052,1000,"{0: 1, 1: 8}",,,10,rbf,"{'gamma': 10, 'C': 1000, 'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,3.097148193542142e-07,0.0,0.011395071102426825
0.0004995465278625488,0.0002498626708984375,0.0,1000,"{0: 1, 1: 10}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",4,0.0,0.0,0.0,0.0,0.0004995465349744262,0.00043277484091095526,0.0
0.0004998445510864258,0.0002498626708984375,-0.006578947368421052,1000,"{0: 1, 1: 10}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1000, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004998446648086065,0.00043277484091095526,0.011395071102426825
0.0007497072219848633,0.0002498030662536621,-0.006578947368421052,1000,"{0: 1, 1: 10}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1000, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043284384152702306,0.00043267160263783723,0.011395071102426825
0.0007494688034057617,0.0002498030662536621,-0.006578947368421052,1000,"{0: 1, 1: 10}",,,1,rbf,"{'gamma': 1, 'C': 1000, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327061905519014,0.00043267160263783723,0.011395071102426825
0.0002499222755432129,0.0004996657371520996,-0.006578947368421052,1000,"{0: 1, 1: 10}",,,10,rbf,"{'gamma': 10, 'C': 1000, 'class_weight': {0: 1, 1: 10}, 'kernel': 'rbf'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287807918407335,0.0004996657442622802,0.011395071102426825
