mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.009374628067016602,0.0012499570846557617,0.13400137249306954,"{0: 1, 1: 2}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",186,-0.12534517449920562,0.21616076995814829,0.15817925984933898,0.02037107771173805,0.20447131584993636,0.33855086722694383,-0.12635708425057252,0.0,0.24232015747572203,0.2886751345948129,-0.09890109890109894,0.3096557283181089,0.3060353500299929,-0.03170468046993531,0.09958705948858224,-0.04364357804719848,0.07586928636339917,-0.003584229390680991,0.21081851067789195,-0.1882745636281765,0.0323254091917618,0.2683281572999748,0.25287284554424094,0.26048634229034195,-0.07096921893772001,-0.09272004336622165,0.13499317076871198,0.18681617943926832,0.04,0.28827833009852755,0.42766860172384985,0.32025630761017426,-0.1882745636281765,0.0033274047431623307,0.21616076995814829,0.20054531545702303,0.24422358872623787,0.16666666666666666,0.011647609296910213,0.3610758882042163,0.1259881576697424,0.15695698526580626,0.20814079896736404,0.48324562108778996,0.16162704595880897,0.13740824592972883,0.16983672369508443,0.12225705329153606,0.08183170883849715,0.13734545443770405,0.007654351779426895,0.00423881070788191,0.15587142093924553
0.02062427043914795,0.00031252384185791014,0.13982480408857675,"{0: 1, 1: 2}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",174,0.11138830857236433,0.08653054727976484,-0.02083850225372881,0.16079219362456665,0.0703917644729289,0.06857254813237412,0.24466854359793086,0.32927638704908735,0.0268607654675127,0.31506301890630223,-0.027066598098038335,0.22004401320440153,0.33742359105871017,0.04417859709533576,0.3014147314517564,0.3055050463303894,0.2631806779839076,0.06696391397229075,0.06857254813237412,0.08689202219528222,0.2886751345948129,0.2342878320018382,0.29310344827586204,0.363696483726654,0.03482128725155601,0.06129159817348546,0.03962144258751637,-0.12909944487358055,0.0,0.05337605126836237,0.4900980294098034,0.2977325790784217,0.06857254813237412,-0.1579345138264476,0.33364884058175426,0.03482128725155601,-0.015386436372416606,0.16983672369508443,-0.0256410256410256,-0.03636964837266539,0.215716742976478,0.09245003270420485,0.20814079896736404,0.1796053020267749,-0.06873515814996921,0.38279561108483623,0.26522987005040677,-0.09977756100296105,0.1889822365046136,0.16162704595880897,0.018863413681003287,0.0021876668930053715,0.14769753500696245
0.014999470710754394,0.0003124761581420898,0.10348892345042103,"{0: 1, 1: 2}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",232,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.04618877564378557,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,0.046829290579084686,0.03719985174749851,-0.1643989873053573,0.17155007848855514,0.27797893485952324,0.28394513999997334,0.10372487162750844,-0.03057759605278893,-0.1683451245853586,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.1753707296667786,0.35931349533480833,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.38279561108483623,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.13978494623655915,-0.09862000951952102,0.207715453956552,0.21951759136605822,-0.02799462554779274,0.04166666666666665,0.011051466797360554,0.00306175426592505,0.0021873331069946285,0.17337014147230692
0.012812080383300782,0.0015624380111694336,0.23948308943922988,"{0: 1, 1: 2}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",69,0.165849713448593,0.16389057034380916,0.2133954882573719,0.3261212075545023,0.26332932647258134,0.23071238985633716,0.09090909090909094,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.4026159739226434,0.2993421700446248,0.20412414523193154,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.36226673028138096,-0.06352097575605492,0.18032136142276262,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.036809475743479134,0.3379631847096873,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.33454829277463405,0.006767387029423831,0.004687314037534491,0.14526652697640768
0.008749666213989258,0.0015624618530273437,0.21539922060270952,"{0: 1, 1: 2}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",108,0.2058823529411765,0.09799288238102721,0.12748301895894945,0.275981449416108,0.26332932647258134,0.26332932647258134,0.1181697606581239,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.2830692585361489,0.3231153026398634,0.20558916985752215,0.19266865889711307,0.0323254091917618,0.4297722474802029,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.21505972236036822,-0.06352097575605492,0.21278414257111103,0.23076923076923073,0.15018785229652767,0.13533299049019168,0.25,0.627376434428478,0.3144854510165755,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.07981987297166111,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.17034365280644534,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.4273533745845911,0.007755750182595227,0.004687385562623083,0.1439474151703194
0.019374332427978515,0.0009374618530273438,0.23095226594273194,"{0: 1, 1: 2}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",82,0.165849713448593,0.16389057034380916,0.2133954882573719,0.30637254901960786,0.26332932647258134,0.23071238985633716,0.016093484986175622,0.22963966338592293,0.28434452364083856,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.35244498873176183,0.2993421700446248,0.20412414523193154,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.20054531545702303,-0.08729872353383245,0.18032136142276262,0.28446279355845633,0.125,0.13533299049019168,0.20100756305184236,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.267234950904352,0.14230081178013268,0.05598925109558543,0.25,0.4273533745845911,0.008003454790227802,0.003710580917442397,0.14708461330538275
0.008124670982360839,0.0012499666213989257,0.2165151686910624,"{0: 1, 1: 2}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",98,0.14598929061844587,0.09799288238102721,0.2133954882573719,0.4662325411705106,0.21684543705982773,0.26332932647258134,-0.03160697706205068,0.2581988897471611,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.307329184726347,0.3231153026398634,0.20558916985752215,0.24011077917184354,0.0323254091917618,0.21381344338776131,0.3266915853776984,0.2656937137768185,0.05598925109558543,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.3994027184474435,-0.08729872353383245,0.1406654216863172,0.363766418634276,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,-0.025226716121210913,0.0657951694959769,0.3620041910713103,0.19312169312169322,0.20703625525257885,0.3947710169758613,-0.016093484986175622,0.2182178902359924,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.2342878320018382,0.14230081178013268,0.005627131459910643,0.1758816176703621,0.4273533745845911,0.0078059313969509655,0.004238843047478641,0.15410045008854775
0.22186718940734862,0.0024999904632568358,0.18617425088891748,"{0: 1, 1: 2}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",148,0.00490196078431373,0.12452944172853075,0.2133954882573719,0.21066919229990644,0.26332932647258134,0.2971477085736214,0.016093484986175622,0.2581988897471611,0.13642359446965605,0.4271410714851651,-0.050357974669844326,0.3728997624083888,0.29483094708039354,0.14440889795028908,0.34160090232695267,0.20438500686582434,0.11241527678823851,0.27274251623275747,0.28721347895177635,0.08689202219528222,-0.060522753266880246,0.36,0.2546267270239763,0.3335763975297103,-0.16453629542860437,0.02654098305162903,0.28446279355845633,0.20228869496966945,0.06666666666666667,0.22528177844479147,0.391924757669098,0.3476767476825577,-0.08689202219528222,0.042820419191709404,0.3909115234578193,0.05031482365019185,0.3266084458844825,0.2851124011492332,-0.09119641492166161,0.29496308640500796,-0.08944271909999159,0.12403473458920847,0.20814079896736404,0.4753433169426301,0.10119453729458627,0.19611613513818404,0.14230081178013268,0.036809475743479134,0.25,0.36140906176637955,0.08710544274974825,0.005728197772183185,0.1534430479636023
0.008749642372131348,0.001250004768371582,0.13400137249306954,"{0: 1, 1: 2}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",186,-0.12534517449920562,0.21616076995814829,0.15817925984933898,0.02037107771173805,0.20447131584993636,0.33855086722694383,-0.12635708425057252,0.0,0.24232015747572203,0.2886751345948129,-0.09890109890109894,0.3096557283181089,0.3060353500299929,-0.03170468046993531,0.09958705948858224,-0.04364357804719848,0.07586928636339917,-0.003584229390680991,0.21081851067789195,-0.1882745636281765,0.0323254091917618,0.2683281572999748,0.25287284554424094,0.26048634229034195,-0.07096921893772001,-0.09272004336622165,0.13499317076871198,0.18681617943926832,0.04,0.28827833009852755,0.42766860172384985,0.32025630761017426,-0.1882745636281765,0.0033274047431623307,0.21616076995814829,0.20054531545702303,0.24422358872623787,0.16666666666666666,0.011647609296910213,0.3610758882042163,0.1259881576697424,0.15695698526580626,0.20814079896736404,0.48324562108778996,0.16162704595880897,0.13740824592972883,0.16983672369508443,0.12225705329153606,0.08183170883849715,0.13734545443770405,0.007755729039307016,0.00423897241042503,0.15587142093924553
17.3788286113739,0.0012499952316284179,0.1821096814874587,"{0: 1, 1: 2}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",149,0.06435959029348388,0.03208975192564186,0.18612547319865116,0.15328875514936818,0.3324963368250692,0.2971477085736214,0.06579516949597686,0.2581988897471611,0.13642359446965605,0.4271410714851651,-0.050357974669844326,0.41411305399567094,0.29483094708039354,0.14440889795028908,0.34160090232695267,0.20438500686582434,0.11241527678823851,0.2993421700446248,0.24525573579398638,0.08689202219528222,-0.060522753266880246,0.36,0.2546267270239763,0.307329184726347,-0.14155521462623266,0.02654098305162903,0.2173575758663941,0.12909944487358055,0.13533299049019168,0.2753443958769674,0.2886751345948129,0.3831031440075507,-0.08689202219528222,0.042820419191709404,0.30052038200428266,0.0853313019410515,0.2674591399342926,0.209679308115649,-0.09119641492166161,0.29496308640500796,-0.08944271909999159,0.12403473458920847,0.20814079896736404,0.5056220333464289,0.10119453729458627,0.19611613513818404,0.14230081178013268,0.036809475743479134,0.2753443958769674,0.36140906176637955,6.995126922014037,0.004238940071901055,0.14859729866222163
0.015624508857727051,0.0,0.10348892345042103,"{0: 1, 1: 2}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 2}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",232,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.04618877564378557,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,0.046829290579084686,0.03719985174749851,-0.1643989873053573,0.17155007848855514,0.27797893485952324,0.28394513999997334,0.10372487162750844,-0.03057759605278893,-0.1683451245853586,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.1753707296667786,0.35931349533480833,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.38279561108483623,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.13978494623655915,-0.09862000951952102,0.207715453956552,0.21951759136605822,-0.02799462554779274,0.04166666666666665,0.011051466797360554,5.809003974222265e-07,0.0,0.17337014147230692
0.004999814033508301,0.0009374666213989258,0.08231025080368456,"{0: 1, 1: 2}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",246,-0.11873620498134878,0.24765929307827048,0.18988322962902904,0.0,0.03719985174749851,0.2519516299301344,0.18295347673232457,0.2519516299301344,-0.014357683075131612,0.17206180040292132,-0.21716292688879757,0.10992502937689887,0.08790160527232042,0.31043723324214917,0.31304951684997057,0.19245008972987526,-0.038961038961038974,0.13978494623655915,-0.2000816826662603,0.10119453729458627,0.0323254091917618,0.019518001458970664,0.08790160527232042,0.22004401320440153,-0.11242515280472153,0.014467705244052394,0.10482848367219186,0.029934217004462478,-0.1807753815155468,0.09869275424396537,0.6666666666666666,-0.014678923792502576,-0.2836543144655877,-0.19347649748797371,0.22280797425898696,0.08335000500166725,-0.18116432546313532,0.24743582965269675,0.05128751583012814,0.0,0.24195539543709924,0.08571714180990858,0.1543033499620919,0.06696391397229075,0.20447131584993636,0.3064398283760979,0.029934217004462478,-0.09697622757528539,0.09869275424396537,0.10580973892262122,0.0072884187931093174,0.0037105997878306004,0.16938454832084804
0.008749675750732423,0.0009374904632568359,0.21539922060270952,"{0: 1, 1: 2}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",108,0.2058823529411765,0.09799288238102721,0.12748301895894945,0.275981449416108,0.26332932647258134,0.26332932647258134,0.1181697606581239,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.2830692585361489,0.3231153026398634,0.20558916985752215,0.19266865889711307,0.0323254091917618,0.4297722474802029,0.2993421700446248,0.1430658458798254,0.08689202219528222,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.21505972236036822,-0.06352097575605492,0.21278414257111103,0.23076923076923073,0.15018785229652767,0.13533299049019168,0.25,0.627376434428478,0.3144854510165755,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.07981987297166111,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.17034365280644534,0.14230081178013268,0.08689202219528222,0.30151134457776363,0.4273533745845911,0.007755758636590375,0.003710694164588604,0.1439474151703194
0.005937275886535645,0.0006249523162841796,0.15799026604969996,"{0: 1, 1: 2}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",160,0.09558823529411764,0.2108434640437458,0.18423108849796346,0.21369908558001738,0.12225705329153606,0.3730407523510972,-0.03160697706205068,0.09869275424396537,0.26951978419614975,0.32025630761017426,-0.17318361304450924,0.22004401320440153,-0.16780396216707238,0.16413922677171106,0.36451826184485026,0.3055050463303894,0.48970175743648564,0.2634078856355647,-0.02179068168202047,0.2909286827258562,-0.11785113019775793,0.2977325790784217,0.25287284554424094,0.21505972236036822,-0.04618877564378557,0.03091223338675934,0.28827833009852755,-0.05455447255899808,0.0,-0.08006407690254358,0.6286185570937122,0.2567762955065478,0.08689202219528222,0.24232015747572203,0.33364884058175426,0.21505972236036822,0.2369511201352155,0.3273268353539886,-0.05337605126836238,0.20770355624952194,0.215716742976478,0.09245003270420485,0.10580973892262122,0.1796053020267749,-0.003134796238244503,0.4094224637628599,0.10669059166873286,-0.12852664576802508,-0.02799462554779274,0.08552499374980317,0.0075838769289271035,0.003061628578418685,0.17209721814379128
0.009999690055847167,0.0006249523162841796,0.2165151686910624,"{0: 1, 1: 2}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",98,0.14598929061844587,0.09799288238102721,0.2133954882573719,0.4662325411705106,0.21684543705982773,0.26332932647258134,-0.03160697706205068,0.2581988897471611,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.307329184726347,0.3231153026398634,0.20558916985752215,0.24011077917184354,0.0323254091917618,0.21381344338776131,0.3266915853776984,0.2656937137768185,0.05598925109558543,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.3994027184474435,-0.08729872353383245,0.1406654216863172,0.363766418634276,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,-0.025226716121210913,0.0657951694959769,0.3620041910713103,0.19312169312169322,0.20703625525257885,0.3947710169758613,-0.016093484986175622,0.2182178902359924,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.2342878320018382,0.14230081178013268,0.005627131459910643,0.1758816176703621,0.4273533745845911,0.007499767573034167,0.003061628578418685,0.15410045008854775
