mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.010593271255493164,0.0001998424530029297,0.01001790511729216,10,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.015204887526355569,0.0003996849060058594,0.02003581023458432
0.004996728897094726,0.00039973258972167967,0.01001790511729216,10,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0020959426426149183,0.0004895704449951435,0.02003581023458432
0.006395816802978516,0.0001998424530029297,0.01001790511729216,10,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0037699607082469196,0.0003996849060058594,0.02003581023458432
0.022785186767578125,0.00020012855529785156,0.08109888712569861,10,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",408,-0.1514564891325506,0.07520395393789311,0.34307192176684337,0.13867504905630723,0.0,0.013605945857734158,0.0004002571105957031,0.16287336679683478
0.5428624629974366,0.00020012855529785156,0.16191768579893467,10,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",254,0.0,0.22581944455187042,0.3593174960672395,0.11785113019775793,0.1066003581778056,0.26069785537488355,0.0004002571105957031,0.1218764332410976
0.0011983871459960937,0.00019965171813964843,-0.008675760324277103,10,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.00039978451057729386,0.00039930343627929686,0.01735152064855421
0.0031978607177734373,0.00019993782043457032,0.01001790511729216,10,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0015991091841516282,0.0003998756408691407,0.02003581023458432
0.018788242340087892,0.0003998279571533203,0.01001790511729216,10,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.003541766246456529,0.0004896872457665585,0.02003581023458432
0.11972556114196778,0.0003997802734375,0.01001790511729216,10,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.08440483590950205,0.0004896288395761052,0.02003581023458432
0.003797435760498047,0.0007996559143066406,0.01001790511729216,10,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0013258133409083327,0.0003998279713702896,0.02003581023458432
0.021985530853271484,0.00019993782043457032,0.01001790511729216,10,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.014384972758519927,0.0003998756408691407,0.02003581023458432
0.12812061309814454,0.0,0.10058266399488527,10,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",385,-0.1514564891325506,0.19652776276524095,0.31916699728542874,0.13867504905630723,0.0,0.04240837945549293,0.0,0.1625276650563192
1.659971284866333,0.00039987564086914064,0.1634419024970853,10,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",249,0.0,0.22581944455187042,0.33360392055205956,0.15118578920369097,0.1066003581778056,0.5924948494256481,0.00048974566356235,0.11219670147278463
0.0015989780426025391,0.00019965171813964843,0.1958499604046098,100,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",178,0.0,0.5109494337224966,0.36830036830055246,0.1,0.0,0.0004897067144964021,0.00039930343627929686,0.2073299062649797
0.00179901123046875,0.00019993782043457032,0.1370264812166919,100,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",289,0.0,0.3350620143801374,0.5727700587448443,-0.22269966704152222,0.0,0.00039989986296278435,0.0003998756408691407,0.28144127366195265
0.002797985076904297,0.00019989013671875,0.14448015892368696,100,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",279,0.0,0.3350620143801374,0.3873387802382973,0.0,0.0,0.0003993036355782743,0.0003997802734375,0.17772186277658594
0.5630506038665771,0.0006002426147460937,0.1645114236631418,100,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",241,0.0,0.3350620143801374,0.4874951039355716,0.0,0.0,0.7774728599212104,0.0004900963442262448,0.20717045506696194
0.001598691940307617,0.0003997802734375,0.12478034052662021,100,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",315,0.0,0.43145161290322587,0.0,0.0,0.19245008972987526,0.0004898625571612441,0.0004896288395761052,0.1704915624915999
0.0013989448547363282,0.0001998424530029297,0.2362097290570508,100,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",84,-0.005725607905748942,0.5676992391004843,0.512474655912713,0.1066003581778056,0.0,0.0004897651206850096,0.0003996849060058594,0.2519261548436853
0.022585535049438478,0.0003998279571533203,0.15713240062474523,100,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",261,-0.0039081587467545,0.30022788098152886,0.48934228088895176,0.0,0.0,0.007678056390420333,0.0004896872457665585,0.2030541629509592
8.26448097229004,0.0001998424530029297,0.1607932631036816,100,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",256,-0.0039081587467545,0.3366935483870968,0.4365121636139888,0.034668762264076884,0.0,9.197965828754574,0.0003996849060058594,0.1875367931860434
0.0009992122650146484,0.0009994029998779297,0.14939168051328472,100,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",273,0.0,0.5109494337224966,0.236008968843927,0.0,0.0,3.015782985847835e-07,1.784161275279017e-07,0.2025735353708361
0.0015991687774658202,0.00019989013671875,0.18340596937350984,100,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",203,0.0,0.3350620143801374,0.5408680856610725,0.041099746826339344,0.0,0.0004904479517013037,0.0003997802734375,0.21831412265227076
0.0027985572814941406,0.0005994796752929688,0.12119912372944208,100,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",317,0.0,0.3350620143801374,0.2709336042670731,0.0,0.0,0.00040006683040406645,0.0004894731594072343,0.149816843804493
0.46531143188476565,0.0007993221282958984,0.19107375464000326,100,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",192,0.0,0.3350620143801374,0.620306758819879,0.0,0.0,0.6942511613886724,0.0003996624971031948,0.2507991746226283
0.0015992164611816407,0.0,0.25260794534695785,100,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",59,0.0,0.5324815352346536,0.547740085468353,0.1828181060317826,0.0,0.0004900964834072318,0.0,0.24410013364425762
0.0017985820770263672,0.0005999088287353515,0.24673870473662962,100,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",64,0.0,0.5676992391004843,0.6659942845826637,0.0,0.0,0.0003995658781016057,0.0004898240258816998,0.3037863957113598
0.03537774085998535,0.0005997657775878906,0.20980690111213737,100,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",147,0.0,0.3936762942671703,0.5731587176408379,0.08219949365267856,0.0,0.01392905653262401,0.000489706714496402,0.23244527022978428
3.9457557678222654,0.00019965171813964843,0.1912455436998215,100,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",191,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.073127242412713,0.0,1.6785731619528212,0.00039930343627929686,0.27622687518810735
0.0013988494873046875,0.0001998424530029297,0.1091858626611523,100,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",374,0.0,0.5109494337224966,-0.10369516947304253,0.13867504905630737,0.0,0.0004895512355844997,0.0003996849060058594,0.21514879418618743
0.0015989303588867187,0.0,0.13438553040151865,100,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",293,0.0,0.3350620143801374,0.36830036830055246,-0.031434730673096545,0.0,0.0004898625339533384,0.0,0.17810250035123068
0.0029979228973388674,0.00020003318786621094,0.13624674967922729,100,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",290,0.0,0.3350620143801374,0.34617173401599904,0.0,0.0,0.0008940425283762247,0.0004000663757324219,0.16690448701059468
0.4946922302246094,0.00020017623901367188,0.1645114236631418,100,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",241,0.0,0.3350620143801374,0.4874951039355716,0.0,0.0,0.6553657667145095,0.00040035247802734376,0.20717045506696194
0.002198028564453125,0.00039973258972167967,0.215839590062561,100,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",128,0.0,0.3350620143801374,0.637535577754862,0.1066003581778056,0.0,0.001467984608475934,0.0004895705843256396,0.24378193516151503
0.003797435760498047,0.0005999565124511719,0.2429874379187698,100,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",67,0.0,0.6120766251056303,0.6028605644882187,0.0,0.0,0.0014681405123329024,0.0004898626035770523,0.2976118882988756
0.04737014770507812,0.0004001617431640625,0.2270217269746598,100,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",110,0.0,0.45004857673240173,0.6028605644882187,0.08219949365267856,0.0,0.023528163079288372,0.00049009613545469,0.25101673880356506
3.6843172550201415,0.00019998550415039061,0.2192602384884011,100,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",123,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.10660035817780521,0.1066003581778056,0.8556166704330936,0.0003999710083007812,0.26129873365195067
0.001999187469482422,0.0003998279571533203,0.22382623171143484,100,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",117,0.0,0.5109494337224966,0.4903305946369197,0.11785113019775793,0.0,0.0010947131831860165,0.0004896872457665585,0.23017010871810417
0.004197263717651367,0.0005997180938720703,0.20658377745094986,100,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",154,0.0,0.3350620143801374,0.546671083670921,0.15118578920369097,0.0,0.0029238765807869612,0.000489667780906084,0.21004222648317145
0.03257904052734375,0.0003998279571533203,0.17518602000824196,100,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",224,0.0,0.3350620143801374,0.5408680856610725,0.0,0.0,0.038276954884512465,0.0004896872457665585,0.22421156595301137
0.4081467628479004,0.0006003379821777344,0.18156641462499634,100,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",206,0.0,0.3350620143801374,0.5727700587448443,0.0,0.0,0.4037741313030999,0.0004901743118638442,0.2347340107765244
0.005996084213256836,0.0005997180938720703,0.20021125979256021,100,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",170,0.0,0.3350620143801374,0.6659942845826637,0.0,0.0,0.005688537411913667,0.000489667780906084,0.2666054004849224
0.024783754348754884,0.00020012855529785156,0.2429874379187698,100,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",67,0.0,0.6120766251056303,0.6028605644882187,0.0,0.0,0.015525223937231995,0.0004002571105957031,0.2976118882988756
0.12152347564697266,0.00020003318786621094,0.2133813038061379,100,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",139,0.0,0.3576805282327385,0.6658704923217448,0.043355498476206074,0.0,0.04079365760804716,0.0004000663757324219,0.26288425894288053
7.770986604690552,0.0004005908966064453,0.24044532414169612,100,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",74,0.0,0.3231554120311249,0.6658704923217448,0.10660035817780521,0.1066003581778056,3.353200449192148,0.000490621790969868,0.2372637503240034
0.0017986774444580078,0.00039973258972167967,0.24503382385873979,100,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",66,0.0,0.5109494337224966,0.5630338963675112,0.15118578920369097,0.0,0.0007476401926297736,0.0004895704449951435,0.24524508597037564
0.0047972679138183595,0.00039987564086914064,0.1645114236631418,100,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",241,0.0,0.3350620143801374,0.4874951039355716,0.0,0.0,0.0033082607031781662,0.0004897460117638935,0.20717045506696194
0.03497757911682129,0.0001998424530029297,0.18758451577367122,100,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",198,0.0,0.3350620143801374,0.6028605644882187,0.0,0.0,0.041977787193100975,0.0003996849060058594,0.24485410386812614
0.2602387428283691,0.00040001869201660155,0.188216726258558,100,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",196,0.0,0.3350620143801374,0.6060216169126527,0.0,0.0,0.2013134466712754,0.0004899209865402341,0.24592725486552178
0.007394838333129883,0.00020017623901367188,0.12687810080253367,100,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",300,-0.1514564891325506,0.239175909474298,0.546671083670921,0.0,0.0,0.001624303231661226,0.00040035247802734376,0.24433714215356847
0.04697012901306152,0.00019989013671875,0.2011994534785853,100,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",166,0.0,0.4031367029047079,0.6028605644882187,0.0,0.0,0.01278201478662675,0.0003997802734375,0.25438316023020285
0.7777175903320312,0.00020003318786621094,0.22062744338663892,100,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",119,0.0,0.3936762942671703,0.6028605644882187,0.0,0.1066003581778056,0.3165861427131499,0.0004000663757324219,0.2393337324198154
9.482326984405518,0.0004004955291748047,0.21139342833733915,100,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",145,0.0,0.3936762942671703,0.4365121636139888,0.03779644730092279,0.1889822365046137,2.626131692976154,0.0004905048975215101,0.1784549484170646
0.0009993553161621095,0.00019993782043457032,0.04417261042993863,100,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,5.56082906231432e-07,0.0003998756408691407,0.08834522085987725
0.0009992122650146484,0.00039992332458496096,0.0,100,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,4.264961199760036e-07,0.0004898040929593269,0.0
0.0017982959747314454,0.0003998279571533203,0.0,100,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039954189753984605,0.0004896872457665585,0.0
1.122215747833252,0.0004001617431640625,0.0,100,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.8869094416714988,0.0004900962514388981,0.0
0.0011995315551757812,0.0005994319915771484,0.0,100,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039956576429123284,0.0004894342722770414,0.0
0.0015988826751708984,0.0003998279571533203,0.0304997140665209,100,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",454,0.0,0.0,0.0,0.0,0.1524985703326045,0.0004896288395761052,0.0004896872457665585,0.060999428133041794
0.021785593032836913,0.0004002571105957031,0.03686256169627869,100,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",448,0.0,0.0,0.0,0.03181423814878895,0.1524985703326045,0.015579247708604416,0.0004902130521619546,0.05911635548376848
6.168580198287964,0.00039992332458496096,0.05053545805969641,100,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",422,0.0,0.0,0.0,0.03181423814878895,0.22086305214969315,4.64148825078975,0.0004898040929593269,0.08605053276691464
0.000799560546875,0.0003998279571533203,0.04417261042993863,100,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.00039978030187482947,0.0004896872457665585,0.08834522085987725
0.0009994029998779297,0.0001998424530029297,0.0,100,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003996849060058594,0.0
0.0017986774444580078,0.0003997802734375,0.0,100,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039973260394204083,0.0004896288395761052,0.0
1.0155699253082275,0.0006006240844726562,0.0,100,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.49722316720605125,0.0004904080754925988,0.0
0.0013995647430419921,0.00019989013671875,0.0,100,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004901358653993317,0.0003997802734375,0.0
0.0019980907440185548,0.0,-0.030499714066520932,100,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",728,0.0,0.0,0.0,-0.15249857033260467,0.0,0.0008934561671739334,0.0,0.060999428133041864
0.017989063262939455,0.0,0.0010946790479579803,100,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",529,0.0,-0.10592542826647522,0.0,-0.04109974682633939,0.1524985703326045,0.006836095800719571,0.0,0.08504023504791541
2.1542648792266847,0.0003997802734375,-0.05884005912635983,100,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",739,-0.10592542826647522,-0.1875916198442167,-0.10369516947304253,-0.11785113019775793,0.22086305214969315,0.9101319822654302,0.0004896296754587848,0.1431936550724617
0.0009993553161621095,0.00019993782043457032,0.04417261042993863,100,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,1.1680077279964343e-07,0.0003998756408691407,0.08834522085987725
0.0009994029998779297,0.00039973258972167967,0.0,100,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004895704449951435,0.0
0.0019985198974609374,0.0003998279571533203,0.0,100,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,8.064048063892252e-07,0.0004896872921989839,0.0
1.0543466091156006,0.00039987564086914064,0.0,100,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.5511598635719054,0.00048974566356235,0.0
