mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0077446699142456055,0.0,-0.013924922062383483,10,"{0: 1, 1: 8}",10,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",378,-0.05501485601695769,0.0,0.0,0.0,0.004600038888458382,0.0,0.023920161535113647
0.008244454860687256,0.0,0.09486720566782475,10,"{0: 1, 1: 8}",10,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",3,-0.07153128892876656,-0.07142857142857142,0.24525573579398632,0.2799462554779272,0.0010890310134509073,0.0,0.16748705292598506
0.03322887420654297,0.00025010108947753906,-0.0432017998940757,10,"{0: 1, 1: 8}",10,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",533,-0.06081115784406593,-0.07142857142857142,0.02162446505451833,-0.06189844605901729,0.01804997832510979,0.0004331877940034276,0.03755168216794681
0.20687121152877808,0.00025027990341186523,0.04001199523323945,10,"{0: 1, 1: 8}",10,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",29,-0.06081115784406593,0.16116459280507608,0.1110040985551159,-0.04962916669854651,0.15502613223392533,0.0004334975088227818,0.09737820167008243
0.0012491345405578613,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043260285377162813,0.00043267160263783723,0.0
0.002997875213623047,0.00025004148483276367,-0.00858006892186511,10,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.001579742542352233,0.0004330845557303095,0.014738799518874447
0.01823800802230835,0.0,-0.010598597881649139,10,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.013961956042804615,0.0,0.018206218479284365
0.107932448387146,0.00025022029876708984,-0.010598597881649139,10,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.08422977961840868,0.0004333942705496637,0.018206218479284365
0.002497851848602295,0.0002504587173461914,-0.010598597881649139,10,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",340,-0.041873149007826925,0.0,0.0,0.0,0.0004991893341290308,0.000433807223642136,0.018206218479284365
0.012992918491363525,0.0002484321594238281,-0.013924922062383483,10,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",378,-0.05501485601695769,0.0,0.0,0.0,0.008024982167122434,0.00043029712235612155,0.023920161535113647
0.038975536823272705,0.0004996657371520996,0.045049395121528994,10,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",22,-0.08152745848611406,-0.04962916669854651,0.09172492321316786,0.22173889668440275,0.007275971651560594,0.0004996657442622802,0.12083788717146121
0.20012515783309937,0.000249326229095459,-0.04149195845050993,10,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",494,-0.06628894880149921,-0.09712858623572641,0.05976143046671968,-0.06189844605901729,0.2078278878779195,0.0004318456964528926,0.059853029050853906
0.013991117477416992,0.0002499818801879883,0.0850434098778774,10,"{0: 1, 1: 8}",100,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",8,-0.07153128892876656,0.0,0.09172492321316786,0.32258958354055234,0.002547010844895448,0.00043298131745719143,0.1485443385341612
0.1723921298980713,0.0007510185241699219,0.03892291035261563,10,"{0: 1, 1: 8}",100,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",32,-0.041873149007826925,-0.034794450031961056,0.03340765523905304,0.2002981862005382,0.06592974299765196,0.000433604417774518,0.09744893355005912
0.3785136342048645,0.0005005002021789551,-0.04211382398922787,10,"{0: 1, 1: 8}",100,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",503,-0.07153128892876656,-0.08058229640253803,0.04604702651573602,-0.06189844605901729,0.3510223858161986,0.0005005002660638865,0.051185288422784796
0.6983170509338379,0.0004999041557312012,-0.02806354943643127,10,"{0: 1, 1: 8}",100,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",423,-0.06081115784406593,0.1110040985551159,-0.11227217828476796,-0.04962916669854651,0.46365514252131135,0.0004999042196923039,0.0834717519127741
0.0009993314743041992,0.0004996657371520996,0.0,10,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0004996658011437217,0.0
0.00099945068359375,0.0,-0.034249601041524205,10,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",446,-0.048773234739964734,0.0,0.0,-0.08798310886449139,3.371747880871523e-07,0.0,0.036828001278697176
0.0012492537498474121,0.0004995465278625488,-0.04793890873120167,10,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.00043253396255864247,0.0004995465349744262,0.0367644382201906
0.0029981136322021484,0.000499725341796875,-0.049282482444176844,10,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",577,-0.08152745848611406,-0.08058229640253803,0.0,-0.034482758620689655,0.0007059604523286374,0.000499725341796875,0.03415077883919916
0.0007494688034057617,0.0002499222755432129,0.0,10,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043270605918463944,0.00043287807918407335,0.0
0.000999152660369873,0.0002498626708984375,-0.02702640146118126,10,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",408,-0.048773234739964734,-0.034794450031961056,0.0,-0.02417547385148619,1.97686242482388e-07,0.00043277484091095526,0.017849324961775603
0.0024985074996948242,0.0,0.002293098674295755,10,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",96,-0.08152745848611406,-0.08058229640253803,0.03340765523905304,0.1392715036327889,0.0004996061325073242,0.0,0.09165492844349518
0.049218714237213135,0.0005000829696655273,-0.06754163372657544,10,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",648,-0.08635755391767456,-0.11227217828476796,0.02162446505451833,-0.09284766908852594,0.029174531967198984,0.0005000830833334902,0.05221663233434808
0.0004996657371520996,0.000499725341796875,0.0,10,"{0: 1, 1: 10}",0,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.00099945068359375,0.0002497434616088867,-0.012035044112617565,10,"{0: 1, 1: 10}",0,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",373,-0.02376913442707642,0.0,0.0,-0.02417547385148619,5.840038639982171e-07,0.00043256836436471915,0.01198607384799012
0.004497051239013672,0.0004996657371520996,-0.044030056933291005,10,"{0: 1, 1: 10}",0,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",538,-0.08635755391767456,-0.04962916669854651,0.03340765523905304,-0.07283570407292296,0.0014989773774760303,0.0004996657442622802,0.046484348558806884
0.08919477462768555,0.0004997849464416504,0.004303565752487289,10,"{0: 1, 1: 10}",0,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",90,-0.041873149007826925,0.19642857142857145,-0.08058229640253803,-0.05598925109558543,0.03865636879224223,0.0004997850104180092,0.11148266519414102
0.0012492537498474121,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043239634439665023,0.00043277484091095526,0.0
0.0007493495941162109,0.0004997849464416504,0.042859611958200476,10,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",25,-0.048773234739964734,0.0,0.0,0.22173889668440275,0.0004326372336761935,0.0004997849535501351,0.10491040961425753
0.0009993910789489746,0.0002497434616088867,-0.04793890873120167,10,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,2.5981062314156735e-07,0.00043256836436471915,0.0367644382201906
0.002748429775238037,0.0004994869232177734,-0.04671635345599341,10,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.00043301590524597494,0.0004994870370213782,0.035525997525991185
0.0009996294975280762,0.0002497434616088867,0.0,10,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043256836436471915,0.0
0.0009993314743041992,0.000499725341796875,-0.03071969191759258,10,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",434,-0.048773234739964734,-0.04962916669854651,0.0,-0.02417547385148619,1.1920928955078125e-07,0.000499725341796875,0.02042366872005894
0.002498328685760498,0.000499725341796875,0.019823046488909594,10,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",58,-0.08152745848611406,-0.04962916669854651,0.04604702651573602,0.16609095970747997,0.0008655841164698133,0.000499725341796875,0.09642841787112971
0.06820696592330933,0.00024968385696411133,-0.06813568910200371,10,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",651,-0.08635755391767456,-0.11952286093343935,0.02162446505451833,-0.08798310886449139,0.0489880180156857,0.00043246512609160107,0.05334227630024382
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 10}",0.1,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0012493133544921875,0.0002498626708984375,-0.02326137777251588,10,"{0: 1, 1: 10}",0.1,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",400,-0.03389830508474576,-0.034794450031961056,0.0,-0.02417547385148619,0.0004329125685361459,0.00043277484091095526,0.014024007124849585
0.00599592924118042,0.0007497668266296387,-0.041559401082226964,10,"{0: 1, 1: 10}",0.1,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",496,-0.0765964381782248,-0.04962916669854651,0.03340765523905304,-0.07283570407292296,0.001000345410290684,0.00043287817767037086,0.04438077874650369
0.09369128942489624,0.0004999041557312012,0.00483600670177189,10,"{0: 1, 1: 10}",0.1,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",85,-0.048773234739964734,0.19642857142857145,-0.07142857142857142,-0.05598925109558543,0.04734994715265049,0.0004999041628379907,0.11061378213131368
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.9200193199910854e-07,0.0,0.0
0.0009993910789489746,0.0004996061325073242,-0.02470090174709809,10,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",404,-0.048773234739964734,0.0,0.0,-0.04962916669854651,1.0323827311807139e-07,0.0004996061609514392,0.024600489100714065
0.0012492537498474121,0.0004997849464416504,-0.04793890873120167,10,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.00043294694846421756,0.0004997849535501351,0.0367644382201906
0.018737614154815674,0.0005004405975341797,-0.05610796479396795,10,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",610,-0.08152745848611406,-0.08058229640253803,0.0,-0.06189844605901729,0.025561380800365876,0.000500441051880956,0.03323828017897871
0.0012493133544921875,0.0002498626708984375,-0.0060162539421230775,10,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",286,-0.02376913442707642,0.0,0.0,0.0,0.00043263726652323733,0.00043277484091095526,0.010334690958206752
0.0014990568161010742,0.0002498030662536621,-0.04147280848020529,10,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",492,-0.06081115784406593,-0.08058229640253803,0.0,-0.02417547385148619,0.0004996061609514392,0.00043267160263783723,0.031275571948207494
0.002747774124145508,0.0002499818801879883,0.014646689997098977,10,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",68,-0.0765964381782248,-0.06131393394849658,0.04604702651573602,0.1519708244023033,0.00043236231510179637,0.00043298131745719143,0.09210941400209208
0.04472219944000244,0.0004997849464416504,-0.04981430249273342,10,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",583,-0.0765964381782248,-0.11227217828476796,0.04604702651573602,-0.05598925109558543,0.017909510328887202,0.0004997849535501351,0.05873722651225098
0.0014989972114562988,0.0004996061325073242,-0.00858006892186511,10,"{0: 1, 1: 10}",1,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004997853231912011,0.0004996061609514392,0.014738799518874447
0.0012494921684265137,0.0002498030662536621,-0.04412510299695924,10,"{0: 1, 1: 10}",1,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",539,-0.05501485601695769,-0.09712858623572641,0.0,-0.02417547385148619,0.0004329469156406689,0.00043267160263783723,0.03623898826306222
0.0059961676597595215,0.0,-0.04730622438583834,10,"{0: 1, 1: 10}",1,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",561,-0.07153128892876656,-0.07142857142857142,0.02162446505451833,-0.06748575116481824,0.0021200707813358774,0.0,0.039720524255274746
0.0647096037864685,0.0,0.011666268337193982,10,"{0: 1, 1: 10}",1,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",72,-0.06081115784406593,0.24525573579398632,-0.08058229640253803,-0.05598925109558543,0.02589211611000748,0.0,0.1348042686575247
0.0007494688034057617,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.0
0.0009990334510803223,0.0004999637603759766,0.03752167573815121,10,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",33,-0.048773234739964734,0.0,0.0,0.2002981862005382,2.5981062314156735e-07,0.0004999638740710419,0.09582513867198103
0.0009995102882385254,0.0007492899894714355,-0.04793890873120167,10,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,2.5981062314156735e-07,0.0004326029851702302,0.0367644382201906
0.03947550058364868,0.0,-0.05883093359411044,10,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",619,-0.08152745848611406,-0.08058229640253803,0.0,-0.07283570407292296,0.04185847124762006,0.0,0.03403946418711362
0.0032469630241394043,0.0002499818801879883,-0.02702640146118126,10,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",408,-0.048773234739964734,-0.034794450031961056,0.0,-0.02417547385148619,0.0024849341387794656,0.00043298131745719143,0.017849324961775603
0.0032477974891662598,0.0002497434616088867,-0.04630357632362,10,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",550,-0.07153128892876656,-0.0890870806374748,0.0,-0.02417547385148619,0.001783700331633346,0.00043256836436471915,0.03567190433698164
0.004746735095977783,0.0002499818801879883,0.008713737888632351,10,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",79,-0.0765964381782248,-0.04962916669854651,0.010531568296778364,0.1519708244023033,0.0008295815036978403,0.00043298131745719143,0.08831607951556394
0.074454665184021,0.000499725341796875,-0.04262973917322508,10,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",510,-0.0765964381782248,-0.09712858623572641,0.05976143046671968,-0.05598925109558543,0.06025511589164137,0.000499725341796875,0.06071261073791802
0.005495429039001465,0.0005000829696655273,-0.04793890873120167,10,"{0: 1, 1: 10}",10,3,0.01,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.0037711067856136932,0.0005000829980825205,0.0367644382201906
0.008744895458221436,0.0007495880126953125,0.017138451591663675,10,"{0: 1, 1: 10}",10,3,0.1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",63,-0.08635755391767456,-0.07142857142857142,0.04604702651573602,0.1820178386223203,0.00043246949646510177,0.00043277576033480287,0.10788996517015356
0.03122889995574951,0.0,-0.05233436103430024,10,"{0: 1, 1: 10}",10,3,1,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",598,-0.09111325773475437,-0.0890870806374748,0.03340765523905304,-0.06189844605901729,0.015601313057742074,0.0,0.05069507006648928
0.2068716287612915,0.0002498626708984375,0.04001199523323945,10,"{0: 1, 1: 10}",10,3,10,poly,"{'C': 10, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",29,-0.06081115784406593,0.16116459280507608,0.1110040985551159,-0.04962916669854651,0.15451611265353551,0.00043277484091095526,0.09737820167008243
0.0012491941452026367,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0008285929183363659,0.00043267160263783723,0.0
0.002997756004333496,0.0002498626708984375,-0.01836388278102498,10,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",386,-0.048773234739964734,0.0,0.0,-0.02417547385148619,0.002120211299409408,0.00043277484091095526,0.02025796172790228
