mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0006249761581420899,0.0009374761581420898,-0.02598981028563842,"{0: 1, 1: 3}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0030617453777990015,0.003710637533509204,0.08045822831637046
0.0018749094009399413,0.00031252384185791014,-0.02598981028563842,"{0: 1, 1: 3}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005077278661591542,0.0021876668930053715,0.08045822831637046
0.0015623664855957031,0.0,-0.02598981028563842,"{0: 1, 1: 3}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.004687099463966668,0.0,0.08045822831637046
0.0021874284744262695,0.0006249809265136719,0.046164521474172854,"{0: 1, 1: 3}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.005421495095986691,0.003061768741202532,0.21549134924448696
0.0018749475479125977,0.0,-0.02598981028563842,"{0: 1, 1: 3}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.00507738197281422,0.0,0.08045822831637046
0.002187385559082031,0.0,0.029257926112786943,"{0: 1, 1: 3}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005421388748291667,0.0,0.2415145030804281
0.0018749427795410156,0.0006249761581420899,0.0,"{0: 1, 1: 3}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050773690569988475,0.003061745385225278,0.0
0.0012499427795410157,0.0,0.0,"{0: 1, 1: 3}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423876220375042,0.0,0.0
0.003749814033508301,0.0003125,0.037648613716472885,"{0: 1, 1: 3}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.006672842984388036,0.0021874999999999998,0.1641839520063225
0.0015624666213989258,0.00031246662139892576,-0.02598981028563842,"{0: 1, 1: 3}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.004687399865069911,0.0021872663497924803,0.08045822831637046
0.02531162738800049,0.0006249666213989258,0.035874777796295484,"{0: 1, 1: 3}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",84,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.025557315654267894,0.003061698657489883,0.16506982262115094
0.0012499952316284179,0.0006249666213989258,0.046164521474172854,"{0: 1, 1: 3}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.004238940078337767,0.003061698657489883,0.21549134924448696
23.8180042552948,0.0012499856948852538,0.03397058253200567,"{0: 1, 1: 3}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",99,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,-0.0975900072948533,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,13.569021166072575,0.004238907733377112,0.16603275572693743
0.0018749189376831054,0.0003125143051147461,0.029257926112786943,"{0: 1, 1: 3}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005077304495946665,0.0021876001358032224,0.2415145030804281
0.0012499427795410157,0.000624990463256836,0.0,"{0: 1, 1: 3}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238762197313437,0.003061815464110738,0.0
0.0028124284744262696,0.0,0.0,"{0: 1, 1: 3}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002776316654321,0.0,0.0
0.0012499713897705079,0.00031249046325683595,-0.02598981028563842,"{0: 1, 1: 3}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.00423885922133356,0.002187433242797851,0.08045822831637046
0.0015624475479125977,0.0,-0.02598981028563842,"{0: 1, 1: 3}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.004687342645290049,0.0,0.08045822831637046
0.0003124809265136719,0.001249980926513672,-0.02598981028563842,"{0: 1, 1: 3}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.002187366485595703,0.00423889156267358,0.08045822831637046
0.0015624523162841796,0.0009374713897705078,0.046164521474172854,"{0: 1, 1: 3}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.004687356953218247,0.003710618660874152,0.21549134924448696
0.002499871253967285,0.0006249856948852539,-0.02598981028563842,"{0: 1, 1: 3}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005727924629622658,0.0030617920988507364,0.08045822831637046
0.0018749332427978516,0.0003124856948852539,0.029257926112786943,"{0: 1, 1: 3}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.005077343225927837,0.0021873998641967775,0.2415145030804281
0.004999833106994629,0.00031250476837158203,-0.02598981028563842,"{0: 1, 1: 3}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.007288446598853389,0.0021875333786010743,0.08045822831637046
0.0015624523162841796,0.0,0.0,"{0: 1, 1: 3}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468735696316236,0.0,0.0
0.009062132835388183,0.000624990463256836,0.037648613716472885,"{0: 1, 1: 3}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",68,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.007711539256304609,0.003061815458541158,0.1641839520063225
0.0018749141693115234,0.00031249046325683595,-0.02598981028563842,"{0: 1, 1: 3}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.005077291581474722,0.002187433242797851,0.08045822831637046
0.026249117851257324,0.0006249427795410156,0.035874777796295484,"{0: 1, 1: 3}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",84,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,0.03663423767839197,0.0030615818625655917,0.16506982262115094
0.0015624332427978515,0.0,0.046164521474172854,"{0: 1, 1: 3}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",49,-0.31180478223116165,0.17766726362967558,-0.19245008972987565,0.0,-0.17407765595569788,0.42640143271122116,-0.25819888974716115,0.0,-0.254823595718813,0.0,0.42640143271122116,0.0,-0.2672612419124244,0.0,0.0,0.0,0.25819888974716115,0.3015113445777637,0.0,0.42640143271122116,0.0,0.0,0.0,0.22821773229381945,0.0,0.1924500897298751,-0.134839972492648,-0.21320071635561028,0.0,0.42640143271122116,-0.09090909090909162,0.0,0.0,-0.21320071635561028,0.0,0.31180478223116165,0.36514837167011044,0.0,0.0,0.3567530340063378,0.0,0.0,0.3015113445777637,-0.17407765595569788,0.3015113445777637,0.0,0.0,-0.0975900072948533,-0.3162277660168381,0.5222329678670937,0.004687299731643621,0.0,0.21549134924448696
23.553012228012086,0.0009374523162841797,0.02737958713524941,"{0: 1, 1: 3}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",136,-0.31180478223116165,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.42640143271122116,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.0,-0.36514837167011044,0.0,0.0,-0.09090909090909162,0.42640143271122116,0.254823595718813,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.3015113445777637,0.0,-0.0975900072948533,0.0,0.3015113445777637,0.0,0.0,0.3015113445777637,0.0,0.3567530340063378,-0.21320071635561028,0.0,13.33197471591395,0.0037105431898408056,0.1732810969047696
0.0009374332427978516,0.000624995231628418,0.029257926112786943,"{0: 1, 1: 3}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",104,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,0.0,-0.25819888974716115,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.2672612419124244,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.42640143271122116,0.0,0.0,0.3567530340063378,0.0,0.0,0.42640143271122116,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.3779644730092272,-0.21320071635561028,0.0,0.0037104676696831196,0.003061838819159843,0.2415145030804281
0.0012499475479125976,0.0,0.0,"{0: 1, 1: 3}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238778367480577,0.0,0.0
0.0012499237060546876,0.0012499523162841798,0.0,"{0: 1, 1: 3}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238697515974363,0.004238794536776049,0.0
0.0003124809265136719,0.00031249046325683595,-0.02598981028563842,"{0: 1, 1: 3}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36514837167011044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19245008972987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.002187366485595703,0.002187433242797851,0.08045822831637046
