mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00099945068359375,0.0003996372222900391,0.09835492538175673,10,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",461,0.15842360687626778,0.16035674514745465,0.3302891295379082,-0.20412414523193154,0.04682929057908452,3.371747880871523e-07,0.0004894536442237293,0.1762920454299816
0.034978294372558595,0.00019993782043457032,0.1281108251760606,10,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",340,0.16927779169233617,-0.05940885257860061,0.5555555555555555,-0.28306925853614895,0.258198889747161,0.013890814580980099,0.0003998756408691407,0.28480144381375516
0.0005996227264404297,0.0001998424530029297,0.0,10,"{0: 1, 1: 1}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895900066087565,0.0003996849060058594,0.0
0.000599527359008789,0.00019989013671875,0.22308006922019502,10,"{0: 1, 1: 1}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",102,0.2587745847533828,0.2587745847533828,0.3150630189063024,-0.032274861218395026,0.3150630189063024,0.0004895121317013901,0.0003997802734375,0.13013536294451944
0.0027984619140625,0.00019979476928710938,-0.004781065233536408,10,"{0: 1, 1: 1}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",1055,-0.05940885257860061,-0.1936491673103709,0.13762047064079508,-0.16666666666666657,0.258198889747161,0.0011666538998786695,0.00039958953857421875,0.17566955184362915
0.6947690963745117,0.00019998550415039061,0.09725094129872082,10,"{0: 1, 1: 1}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",464,-0.10000000000000007,0.18257418583505536,-0.13762047064079508,0.16666666666666657,0.3746343246326773,0.23008013149801745,0.0003999710083007812,0.1913701409969962
0.000599527359008789,0.0001998424530029297,0.0,10,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895123174975064,0.0003996849060058594,0.0
0.0005996227264404297,0.00019979476928710938,0.10905305859076071,10,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004895899137254485,0.00039958953857421875,0.12223241691684503
0.0005995750427246094,0.0001998424530029297,0.28718090939477925,10,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.0004895510265804805,0.0003996849060058594,0.24125705369383144
0.00099945068359375,0.00019989013671875,0.28608310240768214,10,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",16,0.2608745973749756,0.2587745847533828,0.5229577884350213,-0.12171612389003686,0.509524665365068,1.5078914929239175e-07,0.0003997802734375,0.2339731530619987
0.00039973258972167967,0.00019989013671875,0.1127983429470093,10,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",399,0.16878989451394447,0.16927779169233617,0.258198889747161,-0.032274861218395026,0.0,0.0004895704449951435,0.0003997802734375,0.11066706983167131
0.0009994029998779297,0.0,0.22460931360548675,10,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",92,0.35634832254989923,0.16878989451394447,0.3113761843897638,-0.12171612389003686,0.4082482904638631,3.1629798797182086e-07,0.0,0.1906116713997995
0.0017992019653320312,0.00059967041015625,0.14214373903014463,10,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",311,0.05590169943749487,0.16035674514745465,0.44038550605054416,-0.20412414523193154,0.258198889747161,0.0003999957134782986,0.0004896288395761052,0.2145170390713351
0.1401124954223633,0.0008002281188964844,0.08922193628717172,10,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",476,0.16927779169233617,-0.05940885257860061,0.361111111111111,-0.28306925853614895,0.258198889747161,0.08957867791277434,0.00040011478399457306,0.23219720898992396
0.00039992332458496096,0.0005990505218505859,0.2478308893795535,10,"{0: 1, 1: 1}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",63,0.2608745973749756,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.4082482904638631,0.0004898040465379741,0.0004891228036136722,0.2210932678118498
0.0025983333587646486,0.0003995418548583984,0.14417375622341583,10,"{0: 1, 1: 1}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",298,0.15842360687626778,0.2587745847533828,0.3113761843897638,-0.20412414523193154,0.19641855032959632,0.0007993821111527971,0.0004893368899179903,0.18184279298201633
0.04377274513244629,0.0005997180938720703,0.005952044797072992,10,"{0: 1, 1: 1}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",628,0.043033148291193486,-0.3540440964374666,0.13762047064079508,-0.055048188256318,0.258198889747161,0.01045035071323508,0.0004896678041232201,0.20768163304640386
1.3737481117248536,0.00019993782043457032,0.025468588760038248,10,"{0: 1, 1: 1}",10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",601,-0.12076147288491204,0.18257418583505536,-0.13762047064079508,-0.055048188256318,0.258198889747161,0.9960100630651278,0.0003998756408691407,0.16328489534301113
0.0007994651794433593,0.0,0.0,10,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326323827616,0.0,0.0
0.0007995128631591797,0.0001998424530029297,0.10905305859076071,10,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.00039975669819537486,0.0003996849060058594,0.12223241691684503
0.0005993843078613281,0.0003996849060058594,0.28718090939477925,10,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.000489395238030506,0.0004895121317013902,0.24125705369383144
0.0013995647430419921,0.00039958953857421875,0.28608310240768214,10,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",16,0.2608745973749756,0.2587745847533828,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.0004897460117638933,0.0004893952612605717,0.2339731530619987
0.0007994651794433593,0.0,0.26692563441453826,10,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",37,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.4082482904638631,0.00039973266082348033,0.0,0.22547461670993785
0.0025981903076171876,0.00039992332458496096,0.2478308893795535,10,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",63,0.2608745973749756,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.4082482904638631,0.0010190007236999773,0.0004898040465379741,0.2210932678118498
0.011792230606079101,0.0004001617431640625,0.14214373903014463,10,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",311,0.05590169943749487,0.16035674514745465,0.44038550605054416,-0.20412414523193154,0.258198889747161,0.001468939122714592,0.0004900960426673039,0.2145170390713351
0.2018742084503174,0.0006002902984619141,0.12716434971514268,10,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",342,0.27971546389275787,-0.05940885257860061,0.44038550605054416,-0.28306925853614895,0.258198889747161,0.06065041762186243,0.0004901353087198786,0.26140029037754975
0.013591718673706055,0.0,0.11494135249657011,10,"{0: 1, 1: 1}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",393,0.16878989451394447,0.08333333333333326,0.3302891295379082,-0.20412414523193154,0.19641855032959632,0.0027992318220031016,0.0,0.17816549780298369
0.20207467079162597,0.00020008087158203126,0.06062501377810982,10,"{0: 1, 1: 1}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",529,-0.16878989451394447,0.06900655593423535,0.3113761843897638,-0.16666666666666657,0.258198889747161,0.05546508355883133,0.0004001617431640625,0.2031130445951346
3.659932279586792,0.0008007526397705078,0.032162409194492016,10,"{0: 1, 1: 1}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",588,0.16035674514745465,-0.42761798705987897,0.16666666666666657,-0.11322770341445952,0.3746343246326773,1.6677408618947211,0.00040037718238231096,0.2772538524661945
20.474720287323,0.0004000663757324219,0.13925307502535827,10,"{0: 1, 1: 1}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",325,-0.12076147288491204,0.28333333333333344,0.02777777777777785,0.2477168471534311,0.258198889747161,16.16329195740941,0.000489979334704009,0.15918914822285812
0.0006000995635986328,0.0001998424530029297,0.0,10,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004899801003817524,0.0003996849060058594,0.0
0.00039997100830078123,0.0001998424530029297,0.005773502691896312,10,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004898624643296147,0.0003996849060058594,0.011547005383792625
0.0005994319915771484,0.0001998424530029297,0.005773502691896312,10,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004894343651898865,0.0003996849060058594,0.011547005383792625
0.0007994651794433593,0.00019989013671875,0.005773502691896312,10,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003997326323827616,0.0003997802734375,0.011547005383792625
0.0005997180938720703,0.00019979476928710938,0.0,10,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896678273403551,0.00039958953857421875,0.0
0.0007995128631591797,0.00019989013671875,0.0,10,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.0003997802734375,0.0
0.0021980762481689452,0.00019993782043457032,0.06921210494628086,10,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",510,0.028867513459481558,-0.1992047682223993,0.258198889747161,0.258198889747161,0.0,0.0007479210298127987,0.0003998756408691407,0.17314596674120444
0.6733832359313965,0.00020008087158203126,0.1612279780657558,10,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",239,0.028867513459481558,0.2608745973749756,0.258198889747161,0.258198889747161,0.0,0.8444256639320565,0.0004001617431640626,0.12020808430913701
0.0007994174957275391,0.00019989013671875,0.0,10,"{0: 1, 1: 2}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039970887229933425,0.0003997802734375,0.0
0.0005997180938720703,0.00019974708557128905,0.0,10,"{0: 1, 1: 2}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000489668105945889,0.0003994941711425781,0.0
0.0045969486236572266,0.0003998279571533203,0.14850212839415783,10,"{0: 1, 1: 2}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",287,-0.09673016668133483,-0.09673016668133483,0.4195731958391369,0.258198889747161,0.258198889747161,0.0021526524862605528,0.0004896872457665585,0.20872184342057867
1.122104549407959,0.0003998279571533203,-0.03101255872891081,10,"{0: 1, 1: 2}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",1068,-0.2025478734167333,0.08333333333333326,0.055048188256318,-0.20412414523193154,0.11322770341445952,0.8523710737338781,0.0004896872457665585,0.14190043974068386
0.00059967041015625,0.0,0.0,10,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000489628932452029,0.0,0.0
0.0005996227264404297,0.00039973258972167967,0.005773502691896312,10,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004895704449951435,0.011547005383792625
0.00039930343627929686,0.00019989013671875,0.005773502691896312,10,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.000489045416879527,0.0003997802734375,0.011547005383792625
0.000799560546875,0.00019989013671875,0.005773502691896312,10,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003997802734375,0.0003997802734375,0.011547005383792625
0.0007992744445800781,0.00019989013671875,0.0,10,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003996373503038124,0.0003997802734375,0.0
0.0007994174957275391,0.00019974708557128905,0.0,10,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000399708786972094,0.0003994941711425781,0.0
0.0025979042053222655,0.00020008087158203126,0.06343860225438454,10,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",523,0.0,-0.1992047682223993,0.258198889747161,0.258198889747161,0.0,0.0016232225883105434,0.0004001617431640626,0.17486771670947326
0.18368563652038575,0.0,0.1542814427610562,10,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",246,0.16927779169233617,0.028867513459481558,0.3150630189063024,0.258198889747161,0.0,0.10315157628292854,0.0,0.1236170366417361
0.0006000995635986328,0.0001998424530029297,0.0,10,"{0: 1, 1: 2}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004899799611677063,0.0003996849060058594,0.0
0.0007994651794433593,0.00019989013671875,0.0,10,"{0: 1, 1: 2}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326608234803,0.0003997802734375,0.0
0.0031982421875,0.0,0.1987412004504844,10,"{0: 1, 1: 2}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",157,0.028867513459481558,0.028867513459481558,0.4195731958391369,0.258198889747161,0.258198889747161,0.0011656736202068129,0.0,0.1506992653493497
1.3555594444274903,0.0,-0.004474699530096391,10,"{0: 1, 1: 2}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",1054,-0.14907119849998585,0.2666666666666666,-0.055048188256318,-0.08492077756084472,0.0,0.7314113823550851,0.0,0.14385761025802668
0.0004004955291748047,0.00019989013671875,0.0,10,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004905048511664814,0.0003997802734375,0.0
0.00059967041015625,0.0,0.005773502691896312,10,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004896289092330497,0.0,0.011547005383792625
0.0007994651794433593,0.00019993782043457032,0.005773502691896312,10,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.00039973277458633504,0.0003998756408691407,0.011547005383792625
0.0007994651794433593,0.0,0.005773502691896312,10,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003997326608234803,0.0,0.011547005383792625
0.000799560546875,0.00019993782043457032,0.0,10,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0003998756408691407,0.0
0.001199197769165039,0.0003996849060058594,0.005773502691896312,10,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003997327177049117,0.0004895121317013902,0.011547005383792625
0.0031986236572265625,0.00039992332458496096,0.11765968824899939,10,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",378,0.028867513459481558,0.043033148291193486,0.258198889747161,0.258198889747161,0.0,0.0017195881929415167,0.0004898041858020194,0.11558503996993706
0.12192316055297851,0.0005999565124511719,0.2059212207104884,10,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",142,0.16927779169233617,0.028867513459481558,0.3150630189063024,0.258198889747161,0.258198889747161,0.04040843662688855,0.0004898625339533384,0.1000685741027273
0.0009993553161621095,0.0,0.0,10,"{0: 1, 1: 2}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0,0.0
0.0013988971710205077,0.0003997802734375,0.005773502691896312,10,"{0: 1, 1: 2}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004893180059044131,0.0004896288627950879,0.011547005383792625
0.005795764923095703,0.0,0.2058209804156986,10,"{0: 1, 1: 2}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",148,0.27971546389275787,0.028867513459481558,0.20412414523193154,0.258198889747161,0.258198889747161,0.0023986543491636408,0.0,0.09193768996192697
