mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04752655029296875,0.014771615163869514,0.0004009723663330078,0.0004910888550235889,10,"{0: 1, 1: 1}",1,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.7619047619047619,0.47619047619047616,0.7142857142857143,0.6268398268398269,0.10516540661298485,515
0.00040106773376464845,0.0004912056557950125,0.0004010200500488281,0.0004911472496225006,10,"{0: 1, 1: 1}",1,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6636363636363636,0.04328138441541121,340
0.0008021831512451172,0.0004010916145960509,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 1}",1,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7272727272727273,0.8571428571428571,0.5714285714285714,0.7619047619047619,0.729004329004329,0.09201960350189729,78
0.0030080795288085936,0.0008968681712162342,0.0,0.0,10,"{0: 1, 1: 1}",1,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.7142857142857143,0.5238095238095238,0.5714285714285714,0.5891774891774892,0.0665653922390491,615
0.03469243049621582,0.011319352111259394,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",1,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.5251082251082251,0.09013897679706681,880
0.00040106773376464845,0.0004912057020839064,0.00020041465759277344,0.0004008293151855469,10,"{0: 1, 1: 1}",10,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015300750732422,0.0004911472727697004,0.000200653076171875,0.00040130615234375007,10,"{0: 1, 1: 1}",10,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0,0.0,0.0008021831512451172,0.0004010916145960509,10,"{0: 1, 1: 1}",10,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.0014037132263183595,0.0004913224797053821,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",10,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.7380952380952381,0.07775354550000678,39
0.0006016254425048828,0.0004912251708059366,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",10,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.7,0.07417139712009475,255
0.0008021354675292969,0.0004010678613218278,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",10,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7567099567099567,0.08210969849024187,19
0.003008127212524414,0.0014179548794782306,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 1}",10,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6727272727272728,0.06002192212099401,307
0.06617603302001954,0.0249905367529279,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",10,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.57012987012987,0.08098362709245097,666
0.001203298568725586,0.0004010201350970637,0.0,0.0,10,"{0: 1, 1: 1}",10,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7567099567099567,0.08210969849024187,19
0.003007936477661133,0.0008968680698083816,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",10,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.7,0.07417139712009475,255
0.03368964195251465,0.011194062112495703,0.00020060539245605468,0.00040121078491210936,10,"{0: 1, 1: 1}",10,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.5909090909090909,0.6666666666666666,0.47619047619047616,0.6190476190476191,0.5887445887445888,0.06271829440494195,616
0.02466549873352051,0.01017789043497046,0.0,0.0,10,"{0: 1, 1: 1}",10,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.00040121078491210936,0.0004913808743042954,0.00040106773376464845,0.0004912057020839064,10,"{0: 1, 1: 1}",100,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911861909285556,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",100,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0008021354675292969,0.0004010678046297531,0.0,0.0,10,"{0: 1, 1: 1}",100,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.0018049240112304687,0.0007500741652475904,0.0004009246826171875,0.0004910304720024067,10,"{0: 1, 1: 1}",100,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.7380952380952381,0.07775354550000678,39
0.0010027408599853516,2.78041453115716e-07,0.0,0.0,10,"{0: 1, 1: 1}",100,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.8181818181818182,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7658008658008658,0.08085393462999159,16
0.0036094188690185547,0.0013601360891307922,0.00040111541748046877,0.0004912640503953003,10,"{0: 1, 1: 1}",100,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7476190476190476,0.07716806910876947,25
0.016443586349487303,0.009375736438896682,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",100,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.6822510822510823,0.06897124248192012,292
0.29017176628112795,0.13889695958336293,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 1}",100,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.6190476190476191,0.6073593073593073,0.06326273683855087,580
0.01945180892944336,0.0035646848413690745,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",100,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.8636363636363636,0.7272727272727273,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.7467532467532467,0.06593742948799922,33
0.09605565071105956,0.03955868162649303,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",100,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7619047619047619,0.47619047619047616,0.6190476190476191,0.6532467532467533,0.10061932243026668,408
2.9021205425262453,1.507829574221019,0.0006016731262207031,0.0004912641429620793,10,"{0: 1, 1: 1}",100,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.6818181818181818,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.6251082251082251,0.06527185388638472,546
0.09104256629943848,0.03341987787642119,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 1}",100,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6268398268398269,0.053819117810978555,515
0.00040111541748046877,0.0004912640735369967,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",0,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",0,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.00040111541748046877,0.0004912640503953003,0.0006015777587890625,0.0004911862140739203,10,"{0: 1, 1: 2}",0,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.0010026931762695313,0.0006340684014620974,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",0,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.635064935064935,0.08331056078344529,498
0.0006016254425048828,0.0004912251245188773,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 2}",0,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911861909285556,0.00020060539245605468,0.0004012107849121094,10,"{0: 1, 1: 2}",0,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010026931762695313,1.9073486328124998e-07,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 2}",0,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.8095238095238095,0.5714285714285714,0.6666666666666666,0.6458874458874458,0.09266091942476824,414
0.3940485954284668,0.5605002514654116,0.00020060539245605468,0.00040121078491210936,10,"{0: 1, 1: 2}",0,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7142857142857143,0.5238095238095238,0.7619047619047619,0.6909090909090909,0.08976188127441737,273
0.0006016254425048828,0.0004912251245188774,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 2}",0,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911870241609961,0.000200653076171875,0.00040130615234375007,10,"{0: 1, 1: 2}",0,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0030080795288085936,0.0008968147530420764,0.00040106773376464845,0.0004912056557950125,10,"{0: 1, 1: 2}",0,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5991341991341991,0.06290327812110302,587
0.05715174674987793,0.013791722717059958,0.00020055770874023439,0.0004011154174804687,10,"{0: 1, 1: 2}",0,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.5,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.5246753246753246,0.10224701341923416,891
0.0006016731262207031,0.0004912640735369967,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911862140739203,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0006016254425048828,0.0004912251476624076,0.0,0.0,10,"{0: 1, 1: 2}",0.1,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00140380859375,0.0004912446202423044,0.0004010200500488281,0.0004911472496225006,10,"{0: 1, 1: 2}",0.1,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.635064935064935,0.08331056078344529,498
0.0006014823913574219,0.0004911083237479125,0.00020060539245605468,0.0004012107849121094,10,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.0004010200500488281,0.0004911472496225006,10,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.57012987012987,0.014461725617740338,666
0.0010027885437011719,0.0006342192157002415,0.00020046234130859374,0.0004009246826171875,10,"{0: 1, 1: 2}",0.1,2,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.6363636363636364,0.10181906528462017,474
0.06757979393005371,0.028681192372891573,0.00040116310119628904,0.0004913224565664367,10,"{0: 1, 1: 2}",0.1,2,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6363636363636364,0.6666666666666666,0.47619047619047616,0.7142857142857143,0.6259740259740261,0.08013219714054781,538
0.0006014823913574219,0.0004911084394930737,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 2}",0.1,3,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911861909285556,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 2}",0.1,3,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.002807474136352539,0.0007503927681717682,0.0,0.0,10,"{0: 1, 1: 2}",0.1,3,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.5987012987012986,0.05820217124937941,593
0.0603604793548584,0.012433174353543325,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 2}",0.1,3,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.36363636363636365,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5060606060606061,0.1062009849329427,962
0.0006016731262207031,0.0004912640735369967,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",1,1,0.01,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950126,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",1,1,0.1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.0008021354675292969,0.0004010678046297531,0.00020055770874023439,0.00040111541748046877,10,"{0: 1, 1: 2}",1,1,1,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6445887445887445,0.0654009262961775,439
0.00140380859375,0.0004911472727697004,0.00020051002502441406,0.0004010200500488281,10,"{0: 1, 1: 2}",1,1,10,poly,"{'C': 10, 'class_weight': {0: 1, 1: 2}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.6818181818181818,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.635064935064935,0.08331056078344529,498
