mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
3.9302420234680175,0.0006249761581420899,0.21965937735394483,"{0: 1, 1: 3}",0,2,100,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",172,-0.17766726362967533,0.31754264805429405,-0.057735026918962706,0.22537446792760427,-0.24999999999999992,0.31428571428571433,0.12500000000000003,0.2927700218845599,0.3714285714285715,0.15811388300841886,-0.134839972492648,0.10112997936948637,-0.05143444998736408,0.41475753100312657,-0.3651483716701109,0.31428571428571433,-0.35355339059327373,-0.2390457218668788,0.6324555320336758,0.0,0.8366600265340753,-0.35355339059327373,0.5270462766947305,0.10112997936948637,0.6770032003863304,0.03042903097250912,0.42640143271122116,0.40824829046386296,-0.028571428571428623,0.7745966692414835,0.5,0.35355339059327373,0.3714285714285715,0.0,0.6928203230275508,-0.1844661968431554,0.31754264805429405,-0.1690308509457033,0.625,0.50709255283711,-0.3779644730092272,0.25819888974716115,0.4879500364742666,0.40824829046386296,0.625,0.2927700218845599,0.5555555555555556,0.625,0.3567530340063378,-0.2390457218668788,2.363803559564687,0.0030617453822547676,0.33091775470989626
0.002499961853027344,0.0009374380111694336,0.0,"{0: 1, 1: 3}",0,2,100,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005728132221931132,0.003710486546505507,0.0
0.0021874141693115235,0.0,0.0,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421459660654913,0.0,0.0
0.0018749332427978516,0.0003125,0.0,"{0: 1, 1: 3}",0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077343229734309,0.0021874999999999998,0.0
0.0015624618530273437,0.00031246662139892576,-0.013473081384297605,"{0: 1, 1: 3}",0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.004687385561410394,0.0021872663497924803,0.062301276174218524
0.0009374713897705078,0.0009374666213989258,0.044530373995926686,"{0: 1, 1: 3}",0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.0037106186599550053,0.0037105997902816723,0.164855136465402
0.0021874666213989257,0.0006249332427978515,-0.02687991341203754,"{0: 1, 1: 3}",0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.005421589643198388,0.0030615351396571875,0.08061985174474269
0.002812376022338867,0.0006250095367431641,0.041687387872361585,"{0: 1, 1: 3}",0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.006002664362623354,0.003061908900273268,0.2661331967030082
0.005312256813049317,0.0006249618530273438,0.009970795958412283,"{0: 1, 1: 3}",0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",295,0.0,0.0,0.0,0.0,0.0,0.0755928946018456,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.0,0.0,0.42640143271122116,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.254823595718813,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.5555555555555556,0.0,0.0,0.42640143271122116,-0.254823595718813,0.0,0.0,0.0,0.3567530340063378,0.007401360741747728,0.003061675297242493,0.1570144131414389
0.0021874094009399414,0.0006249809265136719,0.0,"{0: 1, 1: 3}",0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421447824912191,0.0030617687382320444,0.0
0.0018749237060546875,0.0,0.0,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077317400977009,0.0,0.0
0.0018749189376831054,0.0006249666213989258,0.0,"{0: 1, 1: 3}",0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077304498857519,0.003061698657489883,0.0
0.0018749427795410156,0.0003124713897705078,0.03895540710879271,"{0: 1, 1: 3}",0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",277,0.0,0.27247463045653303,0.0,0.0,-0.12499999999999988,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.22821773229381945,-0.15811388300841842,0.0,0.0,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.005077369054088032,0.002187299728393555,0.1740701681529293
0.0015624713897705077,0.0003124856948852539,0.044530373995926686,"{0: 1, 1: 3}",0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.0046874141769271665,0.0021873998641967775,0.164855136465402
0.04156101703643799,0.000624990463256836,0.17944652890658502,"{0: 1, 1: 3}",0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",201,-0.2724746304565331,0.31754264805429405,0.10112997936948637,-0.2672612419124244,-0.24999999999999992,0.11952286093343924,0.12500000000000003,0.3567530340063378,0.3779644730092272,0.15811388300841886,0.0,0.10112997936948637,-0.05143444998736408,0.625,-0.3000000000000001,0.1690308509457033,-0.1690308509457033,-0.3162277660168381,0.6324555320336758,0.0,0.15811388300841886,-0.1195228609334394,0.27247463045653303,0.5393598899705938,0.6770032003863304,-0.08333333333333336,0.0,0.40824829046386296,-0.1690308509457033,0.0,0.5,0.5773502691896257,0.3714285714285715,-0.12499999999999988,0.5006939628599935,0.03042903097250912,0.31754264805429405,-0.50709255283711,0.40824829046386296,0.50709255283711,-0.3779644730092272,0.5555555555555556,0.4879500364742666,0.40824829046386296,0.8164965809277259,0.0755928946018456,0.7745966692414835,0.40824829046386296,0.3567530340063378,-0.2390457218668788,0.02330302195918647,0.003061815458541158,0.3282088059111828
0.0018749332427978516,0.0006249809265136719,0.041687387872361585,"{0: 1, 1: 3}",0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.005077343232421229,0.003061768739345977,0.2661331967030082
4.696875557899475,0.0006249713897705079,0.19645014326909505,"{0: 1, 1: 3}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",193,-0.17766726362967533,0.22537446792760427,-0.1844661968431554,0.22537446792760427,-0.24999999999999992,0.31428571428571433,0.12500000000000003,0.4780914437337573,0.3714285714285715,0.15811388300841886,-0.134839972492648,0.10112997936948637,0.09759000729485326,0.625,-0.3000000000000001,0.50709255283711,-0.1690308509457033,-0.2390457218668788,0.6324555320336758,0.0,0.4780914437337573,-0.35355339059327373,0.27247463045653303,0.10112997936948637,0.6770032003863304,0.38575837490522985,0.0,0.2927700218845599,-0.1690308509457033,0.7745966692414835,0.5,0.35355339059327373,0.3714285714285715,-0.12499999999999988,0.5006939628599935,-0.08333333333333336,0.10112997936948637,0.0,0.4780914437337573,0.50709255283711,-0.3779644730092272,0.25819888974716115,0.09759000729485333,0.40824829046386296,0.625,0.2927700218845599,0.5555555555555556,0.40824829046386296,0.3567530340063378,-0.2390457218668788,2.5776803509928907,0.003061722020893463,0.3034163704104834
0.002187457084655762,0.0,0.0,"{0: 1, 1: 3}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421566007990636,0.0,0.0
0.0009374713897705078,0.0003125,0.0,"{0: 1, 1: 3}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037106186633252118,0.0021874999999999998,0.0
0.0015624332427978515,0.0006249761581420899,0.0,"{0: 1, 1: 3}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468729973479667,0.0030617453800268844,0.0
0.0012499046325683593,0.0006250143051147461,-0.013473081384297605,"{0: 1, 1: 3}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.004238632836244583,0.003061932259035475,0.062301276174218524
0.0018749237060546875,0.0006249523162841796,0.044530373995926686,"{0: 1, 1: 3}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.0050773174115008365,0.0030616285773047013,0.164855136465402
0.0018749523162841797,0.0006249618530273438,-0.02687991341203754,"{0: 1, 1: 3}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,-0.254823595718813,0.0,0.0,0.0,0.0,0.005077394881651115,0.0030616752976138153,0.08061985174474269
0.0015623903274536134,0.000624995231628418,0.041687387872361585,"{0: 1, 1: 3}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.004687170984446761,0.0030618388184172384,0.2661331967030082
0.005624737739562988,0.0,0.009970795958412283,"{0: 1, 1: 3}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",295,0.0,0.0,0.0,0.0,0.0,0.0755928946018456,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,-0.03289758474798834,0.0,-0.15811388300841842,0.0,0.0,0.42640143271122116,0.0,0.15811388300841886,0.0,0.0,0.0,0.0,-0.1230914909793323,0.0,0.0,-0.25819888974716115,0.254823595718813,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821773229381945,0.0,0.0,0.0,-0.254823595718813,0.5555555555555556,0.0,0.0,0.42640143271122116,-0.254823595718813,0.0,0.0,0.0,0.3567530340063378,0.00749965034813932,0.0,0.1570144131414389
0.0021874380111694337,0.0,0.0,"{0: 1, 1: 3}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421518729876348,0.0,0.0
0.0015624380111694336,0.000937509536743164,0.0,"{0: 1, 1: 3}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687314042627863,0.0037107696513502316,0.0
0.002812333106994629,0.0003124761581420898,0.0,"{0: 1, 1: 3}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002572770499589,0.0021873331069946285,0.0
0.0028124237060546875,0.0,0.03780572488498597,"{0: 1, 1: 3}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",278,0.0,0.27247463045653303,0.0,0.0,-0.2390457218668788,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.3370999312316211,-0.15811388300841842,0.0,0.0,0.0,0.0,0.42640143271122116,0.0,-0.3162277660168381,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,-0.17407765595569788,0.0,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.43301270189221885,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,-0.17407765595569788,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.00600276614139305,0.0,0.19196840629159734
0.004062418937683106,0.0006249856948852539,0.044530373995926686,"{0: 1, 1: 3}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",246,0.0,0.5270462766947305,0.0,0.0,0.0,0.0,0.21320071635561058,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270462766947305,0.0,-0.1230914909793323,0.0,0.0,0.0,0.254823595718813,0.0,0.0,0.3015113445777637,0.0,0.0,0.36514837167011044,0.0,-0.22821773229381945,0.0,0.0,0.3015113445777637,0.0,0.0,0.0,0.0,0.0,-0.254823595718813,0.5222329678670937,0.0,0.0,0.0,0.012025974036280059,0.00306179209810812,0.164855136465402
0.03437377452850342,0.0,0.16898773231019176,"{0: 1, 1: 3}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",218,-0.17766726362967533,0.22537446792760427,-0.057735026918962706,-0.2672612419124244,-0.47809144373375745,0.31428571428571433,0.12500000000000003,0.6831300510639732,0.5976143046671967,0.0,-0.134839972492648,0.10112997936948637,0.09759000729485326,0.625,-0.3651483716701109,0.1690308509457033,-0.35355339059327373,-0.40824829046386296,0.6324555320336758,0.0,0.25000000000000006,-0.2390457218668788,0.27247463045653303,0.36514837167011044,0.0,0.27777777777777773,0.0,0.2927700218845599,-0.1690308509457033,0.7745966692414835,0.40824829046386296,0.5773502691896257,0.3714285714285715,-0.12499999999999988,0.5006939628599935,-0.08333333333333336,0.5393598899705938,-0.3333333333333333,0.40824829046386296,0.50709255283711,-0.3779644730092272,0.25819888974716115,0.4879500364742666,0.40824829046386296,0.6324555320336758,0.0755928946018456,0.5555555555555556,0.40824829046386296,0.3567530340063378,-0.2390457218668788,0.020008912073084566,0.0,0.33657610325090626
0.0024999284744262693,0.00031249046325683595,0.041687387872361585,"{0: 1, 1: 3}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",257,0.18181818181818188,0.27247463045653303,0.0,0.31180478223116165,-0.3162277660168381,0.0,0.12500000000000003,0.2927700218845599,-0.3567530340063378,0.0,-0.134839972492648,0.0,-0.22537446792760427,0.22821773229381945,0.27247463045653303,0.3567530340063378,-0.447213595499958,-0.21320071635561028,-0.21320071635561028,0.42640143271122116,-0.21320071635561028,0.42640143271122116,0.0,0.36514837167011044,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,0.0,-0.4264014327112209,0.0,0.3779644730092272,0.25000000000000006,0.36514837167011044,0.0,0.36514837167011044,0.3015113445777637,0.25000000000000006,-0.447213595499958,0.0,-0.3333333333333333,0.254823595718813,0.42640143271122116,-0.3162277660168381,0.0,-0.25819888974716115,0.42640143271122116,0.0,-0.254823595718813,0.0057280557356839176,0.002187433242797851,0.2661331967030082
